SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage,116.43172,7124.88
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.96,22.96,22.96,Discharging,50.0,50.0,100.0,45.92,-23.53274,150.48979,market,Battery storage,Storage,150.18294,7130.93
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,50.0,50.0,100.0,0.2,-23.53274,150.48979,market,Battery storage,Storage,134.665,7287.31
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,50.0,50.0,100.0,0.06,-23.53274,150.48979,market,Battery storage,Storage,123.70665,6983.86
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,50.0,50.0,100.0,0.42,-23.53274,150.48979,market,Battery storage,Storage,104.83002,6324.59
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.92,-10.92,10.92,Charging,50.0,50.0,100.0,21.84,-23.53274,150.48979,market,Battery storage,Storage,115.05,5777.38
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,93.83002,5650.37
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage,103.19789,5887.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.86,11.86,11.86,Discharging,50.0,50.0,100.0,23.72,-23.53274,150.48979,market,Battery storage,Storage,192.46189,6870.78
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,47.76,47.76,47.76,Discharging,50.0,50.0,100.0,95.52,-23.53274,150.48979,market,Battery storage,Storage,287.36983,7213.75
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.93,0.93,0.93,Idle,50.0,50.0,100.0,1.86,-23.53274,150.48979,market,Battery storage,Storage,88.99451,6420.21
2026-08-06 09:35:00,2026-08-05T23:33:40.977091,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.98,-3.98,3.98,Charging,50.0,50.0,100.0,7.96,-23.53274,150.48979,market,Battery storage,Storage,70.0,5770.52
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.67,-20.67,20.67,Charging,50.0,50.0,100.0,41.34,-23.53274,150.48979,market,Battery storage,Storage,57.23,4626.68
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.96,-12.96,12.96,Charging,50.0,50.0,100.0,25.92,-23.53274,150.48979,market,Battery storage,Storage,54.75015,4909.37
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.56,1.56,1.56,Discharging,50.0,50.0,100.0,3.12,-23.53274,150.48979,market,Battery storage,Storage,123.43543,6958.03
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,169.25,10086.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage,152.53167,11028.66
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,146.0,9921.72
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,117.80662,8891.05
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,131.78617,8194.81
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,50.0,50.0,50.0,0.54,-31.9866,141.4589,Market,Battery storage,Storage,111.06068,7833.76
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,118.78217,8105.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.36,0.36,0.36,Idle,50.0,50.0,50.0,0.72,-31.9866,141.4589,Market,Battery storage,Storage,219.01563,9707.1
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage,299.99,10997.83
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.45,0.45,0.45,Idle,50.0,50.0,50.0,0.9,-31.9866,141.4589,Market,Battery storage,Storage,99.37154,10069.0
2026-08-06 09:35:00,2026-08-05T23:33:40.977091,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,82.0321,9047.62
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage,64.95,7917.11
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage,59.64461,6587.53
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.57,0.57,0.57,Idle,50.0,50.0,50.0,1.14,-31.9866,141.4589,Market,Battery storage,Storage,143.9,9644.44
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,200.0,200.0,400.0,0.04,-33.8474,138.4032,Market,Battery storage,Storage,201.09848,2056.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.54,68.54,68.54,Discharging,200.0,200.0,400.0,34.27,-33.8474,138.4032,Market,Battery storage,Storage,170.44,2317.45
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,67.57,67.57,67.57,Discharging,200.0,200.0,400.0,33.78,-33.8474,138.4032,Market,Battery storage,Storage,146.30282,1982.73
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1647.87
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage,128.83688,1509.91
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.32,1.32,1.32,Discharging,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage,106.16547,1455.89
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.23,0.23,0.23,Idle,200.0,200.0,400.0,0.12,-33.8474,138.4032,Market,Battery storage,Storage,107.50981,1425.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.27,1.27,1.27,Discharging,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage,165.61,1556.66
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,68.97,68.97,68.97,Discharging,200.0,200.0,400.0,34.48,-33.8474,138.4032,Market,Battery storage,Storage,255.14336,1853.14
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.17,1.17,1.17,Discharging,200.0,200.0,400.0,0.58,-33.8474,138.4032,Market,Battery storage,Storage,101.02,1878.68
2026-08-06 09:35:00,2026-08-05T23:33:40.977091,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-7.34,-7.34,7.34,Charging,200.0,200.0,400.0,3.67,-33.8474,138.4032,Market,Battery storage,Storage,93.44,1505.96
2026-08-06 11:00:00,2026-08-06T01:00:15.653821,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.83,-11.83,11.83,Charging,200.0,200.0,400.0,5.92,-33.8474,138.4032,Market,Battery storage,Storage,60.58109,1165.89
2026-08-06 14:10:00,2026-08-06T04:11:34.355028,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-132.97,-132.97,132.97,Charging,200.0,200.0,400.0,66.48,-33.8474,138.4032,Market,Battery storage,Storage,69.27,1204.25
2026-08-06 16:40:00,2026-08-06T06:42:57.788758,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-143.03,-143.03,143.03,Charging,200.0,200.0,400.0,71.52,-33.8474,138.4032,Market,Battery storage,Storage,115.04941,1343.11
2026-08-05 17:05:00,2026-08-05T07:06:01.469331,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,201.09848,2056.7
2026-08-05 19:45:00,2026-08-05T09:44:02.465100,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,170.44,2317.45
2026-08-05 21:45:00,2026-08-05T11:46:26.992186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage,146.30282,1982.73
2026-08-05 23:25:00,2026-08-05T13:24:42.749146,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.83,0.83,0.83,Idle,2.0,2.0,2.0,41.5,-34.775,138.5889,Market,Battery storage,Storage,101.02,1647.87
2026-08-06 01:35:00,2026-08-05T15:36:46.298298,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,128.83688,1509.91
2026-08-06 03:05:00,2026-08-05T17:06:11.631196,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,106.16547,1455.89
2026-08-06 04:45:00,2026-08-05T18:44:27.389037,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,107.50981,1425.73
2026-08-06 06:15:00,2026-08-05T20:16:59.856175,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,165.61,1556.66
2026-08-06 07:30:00,2026-08-05T21:35:30.909202,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage,255.14336,1853.14
2026-08-06 08:35:00,2026-08-05T22:38:54.895415,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,101.02,1878.68
2026-08-06 09:35:00,2026-08-05T23:33:40.977091,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.41,0.41,0.41,Idle,2.0,2.0,2.0,20.5,-34.775,138.5889,Market,Battery storage,Storage,93.44,1505.96
