SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary,REGION_RRP,REGION_TOTALDEMAND
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-148.05,-148.05,148.05,Charging,200.0,200.0,400.0,74.03,-33.8474,138.4032,Market,Battery storage,Storage,84.04359,998.95
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,114.85588,1534.34
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage,107.22662,1428.82
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,2.0,2.0,2.0,10.0,-34.775,138.5889,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage,84.04359,998.95
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage,115.69,6528.07
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage,115.0,6992.84
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage,104.22226,5633.44
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.26,3.26,3.26,Discharging,20.0,20.0,34.0,16.3,-37.0998,142.9654,Market,Battery storage,Storage,95.26853,4914.41
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,20.0,20.0,34.0,1.3,-37.0998,142.9654,Market,Battery storage,Storage,110.5,5313.7
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.55,-0.55,0.55,Idle,20.0,20.0,34.0,2.75,-37.0998,142.9654,Market,Battery storage,Storage,140.69,7416.97
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.11,7.11,7.11,Discharging,20.0,20.0,34.0,35.55,-37.0998,142.9654,Market,Battery storage,Storage,110.5,6795.97
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage,90.0,5535.12
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.05,-1.05,1.05,Charging,100.0,100.0,200.0,1.05,-35.3448,149.2457,Market,Battery storage,Storage,124.2,8601.66
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,100.0,100.0,200.0,0.75,-35.3448,149.2457,Market,Battery storage,Storage,109.33636,9069.57
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.43,-1.43,1.43,Charging,100.0,100.0,200.0,1.43,-35.3448,149.2457,Market,Battery storage,Storage,102.50096,7666.51
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-35.3448,149.2457,Market,Battery storage,Storage,97.01,6695.7
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-69.46,-69.46,69.46,Charging,100.0,100.0,200.0,69.46,-35.3448,149.2457,Market,Battery storage,Storage,111.02,7072.03
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.2,91.2,91.2,Discharging,100.0,100.0,200.0,91.2,-35.3448,149.2457,Market,Battery storage,Storage,135.28745,8920.07
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,100.0,100.0,200.0,0.18,-35.3448,149.2457,Market,Battery storage,Storage,115.38282,8503.11
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-34.46,-34.46,34.46,Charging,100.0,100.0,200.0,34.46,-35.3448,149.2457,Market,Battery storage,Storage,97.69062,7648.8
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage,138.0,1180.32
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,129.00858,1898.72
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,114.85588,1534.34
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage,107.22662,1428.82
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,121.3539,1388.55
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.25,0.25,0.25,Idle,2.14,2.0,2.0,11.68,-35.1245,138.4725,Market,Battery storage,Storage,132.49474,1746.7
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage,76.75,1577.59
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage,84.04359,998.95
2026-06-10 16:00:00,2026-06-10T06:05:31.396125,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,100.0,100.0,200.0,0.2,-26.91788,150.75074,Market,Battery storage,Storage,123.06314,7415.54
2026-06-10 20:20:00,2026-06-10T10:20:12.813222,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,102.57583,7376.27
2026-06-10 23:50:00,2026-06-10T13:51:27.850380,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,95.03,6151.04
2026-06-11 02:50:00,2026-06-10T16:51:25.265775,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,100.0,100.0,200.0,0.91,-26.91788,150.75074,Market,Battery storage,Storage,78.73,5624.05
2026-06-11 05:25:00,2026-06-10T19:25:46.523038,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.49,-0.49,0.49,Idle,100.0,100.0,200.0,0.49,-26.91788,150.75074,Market,Battery storage,Storage,87.73,6049.95
2026-06-11 07:35:00,2026-06-10T21:34:46.698457,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage,104.0,6955.11
2026-06-11 09:10:00,2026-06-10T23:13:32.273015,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,100.0,100.0,200.0,0.91,-26.91788,150.75074,Market,Battery storage,Storage,90.39,6456.14
2026-06-11 11:40:00,2026-06-11T01:42:24.114555,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-23.58,-23.58,23.58,Charging,100.0,100.0,200.0,23.58,-26.91788,150.75074,Market,Battery storage,Storage,73.0,5908.57
