SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,104.44,1452.68,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.95,7628.77,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-154.43,-154.43,154.43,Charging,64.95,7628.77,460.0,460.0,1073.0,33.57,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.25,-0.25,0.25,Idle,53.63155,5088.2,30.0,30.0,49.85,0.83,-35.73389,143.78,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-25.81,-25.81,25.81,Charging,54.24808,5746.66,200.0,200.0,400.0,12.9,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-69.8,-69.8,69.8,Charging,53.63155,5088.2,150.0,150.0,150.0,46.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,104.44,1452.68,150.0,150.0,194.0,0.4,-33.187,138.5863,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,104.44,1452.68,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,53.63155,5088.2,185.0,185.0,370.0,0.07,-35.733,143.921,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,104.44,1452.68,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-55.99,-55.99,55.99,Charging,53.63155,5088.2,100.0,100.0,200.0,55.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,104.44,1452.68,100.0,100.0,200.0,1.27,-34.9,139.3,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-135.33,-135.33,135.33,Charging,53.63155,5088.2,200.0,200.0,400.0,67.67,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-137.18,-137.18,137.18,Charging,53.63155,5088.2,200.0,200.0,400.0,68.59,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.7,-3.7,3.7,Charging,53.63155,5088.2,5.0,5.0,11.9264,74.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.95,7628.77,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,53.63155,5088.2,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,64.95,7628.77,60.0,60.0,120.0,0.02,-34.6,146.0,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,64.95,7628.77,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.14,-2.14,2.14,Charging,54.24808,5746.66,300.0,300.0,600.0,0.71,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,104.44,1452.68,41.0,41.0,41.0,0.61,-35.28,139.49,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,104.44,1452.68,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.74,-4.74,4.74,Charging,104.44,1452.68,250.0,250.0,250.0,1.9,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-63.48,-63.48,63.48,Charging,54.24808,5746.66,155.0,155.0,298.0,40.95,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-91.3,-91.3,91.3,Charging,53.63155,5088.2,300.0,250.0,450.0,36.52,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,64.95,7628.77,50.0,47.0,78.0,0.57,-33.8,150.8,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,54.24808,5746.66,100.0,100.0,150.0,0.08,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.68,-0.68,0.68,Idle,54.24808,5746.66,255.0,255.0,400.0,0.27,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-1.23,-1.23,1.23,Charging,64.95,7628.77,850.0,850.0,1679.0,0.14,-33.211781,151.542161,Market,Battery storage,Storage
