SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.85,11.85,11.85,Discharging,72.81808,1778.44,25.0,52.0,52.0,47.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-82.16,-82.16,82.16,Charging,64.51384,7433.51,100.0,100.0,200.0,82.16,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.42,34.42,34.42,Discharging,72.81808,1778.44,100.0,100.0,200.0,34.42,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,123.28,123.28,123.28,Discharging,64.51384,7433.51,200.0,200.0,400.0,61.64,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,122.79,122.79,122.79,Discharging,64.51384,7433.51,200.0,200.0,400.0,61.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.51384,7433.51,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,67.72598,9866.93,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.44,99.44,99.44,Discharging,64.51384,7433.51,200.0,200.0,400.0,49.72,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,19.44,19.44,19.44,Discharging,67.72598,9866.93,60.0,60.0,120.0,32.4,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.39,64.39,64.39,Discharging,67.72598,9866.93,65.0,65.0,130.0,99.06,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.58,-0.58,0.58,Idle,69.69,7652.74,300.0,300.0,600.0,0.19,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,72.81808,1778.44,41.0,41.0,41.0,1.05,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,72.81808,1778.44,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,5.77,5.77,5.77,Discharging,72.81808,1778.44,250.0,250.0,250.0,2.31,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,150.16,150.16,150.16,Discharging,69.69,7652.74,155.0,155.0,298.0,96.88,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.7,2.7,2.7,Discharging,64.51384,7433.51,300.0,250.0,450.0,0.9,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.67,0.67,0.67,Idle,67.72598,9866.93,50.0,47.0,78.0,1.34,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.07,40.07,40.07,Discharging,69.69,7652.74,100.0,100.0,150.0,40.07,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,197.97,197.97,197.97,Discharging,69.69,7652.74,255.0,255.0,400.0,77.64,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,171.97,171.97,171.97,Discharging,67.72598,9866.93,850.0,850.0,1679.0,20.23,-33.211781,151.542161,Market,Battery storage,Storage
