SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,145.12,1922.17,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.97,24.97,24.97,Discharging,88.89,9037.03,25.0,25.0,50.0,99.88,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,70.08,70.08,70.08,Discharging,88.89,9037.03,460.0,460.0,1073.0,15.23,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.04,3.04,3.04,Discharging,80.76819,6813.58,30.0,30.0,49.85,10.13,-35.73389,143.78,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.89,24.89,24.89,Discharging,87.64895,6954.73,200.0,200.0,400.0,12.44,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,80.76819,6813.58,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,37.3,37.3,37.3,Discharging,145.12,1922.17,150.0,150.0,194.0,24.87,-33.187,138.5863,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.01,4.01,4.01,Discharging,145.12,1922.17,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,80.76819,6813.58,185.0,185.0,370.0,0.07,-35.733,143.921,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.05,10.05,10.05,Discharging,145.12,1922.17,25.0,52.0,52.0,40.2,-37.738,140.39967,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,35.02,35.02,35.02,Discharging,80.76819,6813.58,100.0,100.0,200.0,35.02,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,68.91,68.91,68.91,Discharging,145.12,1922.17,100.0,100.0,200.0,68.91,-34.9,139.3,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,35.2,35.2,35.2,Discharging,80.76819,6813.58,200.0,200.0,400.0,17.6,-38.05,142.19,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,36.7,36.7,36.7,Discharging,80.76819,6813.58,200.0,200.0,400.0,18.35,-38.05,142.19,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.76819,6813.58,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,88.89,9037.03,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,38.81,38.81,38.81,Discharging,80.76819,6813.58,200.0,200.0,400.0,19.4,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,19.93,19.93,19.93,Discharging,88.89,9037.03,60.0,60.0,120.0,33.22,-34.6,146.0,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,65.06,65.06,65.06,Discharging,88.89,9037.03,65.0,65.0,130.0,100.09,-34.65,146.03,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,71.54,71.54,71.54,Discharging,87.64895,6954.73,300.0,300.0,600.0,23.85,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-21.6,-21.6,21.6,Charging,145.12,1922.17,41.0,41.0,41.0,52.68,-35.28,139.49,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,110.9,110.9,110.9,Discharging,145.12,1922.17,111.0,111.0,285.0,99.91,-34.46,138.749,Market,Battery Storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,79.59,79.59,79.59,Discharging,145.12,1922.17,250.0,250.0,250.0,31.84,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,60.0,60.0,60.0,Discharging,87.64895,6954.73,155.0,155.0,298.0,38.71,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,35.0,35.0,35.0,Discharging,80.76819,6813.58,300.0,250.0,450.0,11.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,88.89,9037.03,50.0,47.0,78.0,0.28,-33.8,150.8,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.09,40.09,40.09,Discharging,87.64895,6954.73,100.0,100.0,150.0,40.09,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,87.64895,6954.73,255.0,255.0,400.0,0.09,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/20 18:45:00,2026-06-20T08:48:11.741456,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.89,9037.03,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
