SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.36,-23.36,23.36,Charging,-1.52676,6473.69,25.0,25.0,50.0,93.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,14.17,14.17,14.17,Discharging,-1.52676,6473.69,460.0,460.0,1073.0,3.08,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.67,-3.67,3.67,Charging,-1.43559,5881.27,30.0,30.0,49.85,12.23,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,14.08,14.08,14.08,Discharging,-1.31,4614.17,200.0,200.0,400.0,7.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-5.1,-5.1,5.1,Charging,-1.43559,5881.27,150.0,150.0,150.0,3.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,23.2,23.2,23.2,Discharging,-101.02,534.32,150.0,150.0,194.0,15.47,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.22,0.22,0.22,Idle,-101.02,534.32,4.0,4.0,4.0,5.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,6.93,6.93,6.93,Discharging,-1.43559,5881.27,185.0,185.0,370.0,3.75,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.75,0.75,0.75,Idle,-101.02,534.32,25.0,52.0,52.0,3.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-97.58,-97.58,97.58,Charging,-1.43559,5881.27,100.0,100.0,200.0,97.58,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-29.85,-29.85,29.85,Charging,-101.02,534.32,100.0,100.0,200.0,29.85,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-46.64,-46.64,46.64,Charging,-1.43559,5881.27,200.0,200.0,400.0,23.32,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-11.56,-11.56,11.56,Charging,-1.43559,5881.27,200.0,200.0,400.0,5.78,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.43559,5881.27,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,-1.52676,6473.69,10.0,10.0,20.0,1.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,3.26,3.26,3.26,Discharging,-1.43559,5881.27,200.0,200.0,400.0,1.63,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.52676,6473.69,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-60.97,-60.97,60.97,Charging,-1.52676,6473.69,65.0,65.0,130.0,93.8,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,5.87,5.87,5.87,Discharging,-1.31,4614.17,300.0,300.0,600.0,1.96,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,-101.02,534.32,41.0,41.0,41.0,2.37,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,-101.02,534.32,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-116.69,-116.69,116.69,Charging,-101.02,534.32,250.0,250.0,250.0,46.68,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-8.54,-8.54,8.54,Charging,-1.31,4614.17,155.0,155.0,298.0,5.51,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,19.9,19.9,19.9,Discharging,-1.43559,5881.27,300.0,250.0,450.0,6.63,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-35.73,-35.73,35.73,Charging,-1.52676,6473.69,50.0,47.0,78.0,76.02,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,1.15,1.15,1.15,Discharging,-1.31,4614.17,100.0,100.0,150.0,1.15,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-39.59,-39.59,39.59,Charging,-1.31,4614.17,255.0,255.0,400.0,15.53,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-61.57,-61.57,61.57,Charging,-1.52676,6473.69,850.0,850.0,1679.0,7.24,-33.211781,151.542161,Market,Battery storage,Storage
