SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,88.56863,6839.77,5.0,5.0,11.9264,1.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,90.49,9725.44,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,50.85,50.85,50.85,Discharging,88.56863,6839.77,200.0,200.0,400.0,25.43,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,15.66,15.66,15.66,Discharging,90.49,9725.44,60.0,60.0,120.0,26.1,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.49,9725.44,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.45,1.45,1.45,Discharging,81.07372,6681.53,300.0,300.0,600.0,0.48,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,96.44314,1739.12,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,96.44314,1739.12,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,76.42,76.42,76.42,Discharging,96.44314,1739.12,250.0,250.0,250.0,30.57,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.69,0.69,0.69,Idle,81.07372,6681.53,155.0,155.0,298.0,0.45,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.3,4.3,4.3,Discharging,88.56863,6839.77,300.0,250.0,450.0,1.43,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,90.49,9725.44,50.0,47.0,78.0,0.2,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,20.95,20.95,20.95,Discharging,81.07372,6681.53,100.0,100.0,150.0,20.95,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.82,1.82,1.82,Discharging,81.07372,6681.53,255.0,255.0,400.0,0.71,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 19:50:00,2026-08-15T09:54:41.154060,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,187.54,187.54,187.54,Discharging,90.49,9725.44,850.0,850.0,1679.0,22.06,-33.211781,151.542161,Market,Battery storage,Storage
