SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.9,3.9,3.9,Discharging,54.00989,1979.52,150.0,150.0,194.0,2.6,-33.187,138.5863,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,54.00989,1979.52,4.0,4.0,4.0,2.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,8.94,6464.22,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,54.00989,1979.52,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.69,0.69,0.69,Idle,8.94,6464.22,100.0,100.0,200.0,0.69,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.53,1.53,1.53,Discharging,54.00989,1979.52,100.0,100.0,200.0,1.53,-34.9,139.3,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.74,0.74,0.74,Idle,8.94,6464.22,200.0,200.0,400.0,0.37,-38.05,142.19,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.93,0.93,0.93,Idle,8.94,6464.22,200.0,200.0,400.0,0.46,-38.05,142.19,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.42,-1.42,1.42,Charging,8.94,6464.22,5.0,5.0,11.9264,28.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,99.01,8524.42,10.0,10.0,20.0,0.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.56,1.56,1.56,Discharging,8.94,6464.22,200.0,200.0,400.0,0.78,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,99.01,8524.42,60.0,60.0,120.0,0.37,-34.6,146.0,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,99.01,8524.42,65.0,65.0,130.0,0.06,-34.65,146.03,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-98.45,-98.45,98.45,Charging,67.75,5056.28,300.0,300.0,600.0,32.82,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,10.08,10.08,10.08,Discharging,54.00989,1979.52,41.0,41.0,41.0,24.59,-35.28,139.49,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,2.5,2.5,2.5,Discharging,54.00989,1979.52,111.0,111.0,285.0,2.25,-34.46,138.749,Market,Battery Storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.93,2.93,2.93,Discharging,54.00989,1979.52,250.0,250.0,250.0,1.17,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,3.18,3.18,3.18,Discharging,67.75,5056.28,155.0,155.0,298.0,2.05,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,7.3,7.3,7.3,Discharging,8.94,6464.22,300.0,250.0,450.0,2.43,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,99.01,8524.42,50.0,47.0,78.0,0.24,-33.8,150.8,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,67.75,5056.28,100.0,100.0,150.0,0.26,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,4.71,4.71,4.71,Discharging,67.75,5056.28,255.0,255.0,400.0,1.85,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,16.59,16.59,16.59,Discharging,99.01,8524.42,850.0,850.0,1679.0,1.95,-33.211781,151.542161,Market,Battery storage,Storage
