SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.0,938.34,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,76.0139,7469.78,25.0,25.0,50.0,0.84,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-5.16,-5.16,5.16,Charging,76.0139,7469.78,460.0,460.0,1073.0,1.12,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-0.1,5097.97,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-7.02,-7.02,7.02,Charging,67.11,5982.46,200.0,200.0,400.0,3.51,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-35.7,-35.7,35.7,Charging,-0.1,5097.97,150.0,150.0,150.0,23.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-9.8,-9.8,9.8,Charging,-4.0,938.34,150.0,150.0,194.0,6.53,-33.187,138.5863,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.1,-0.1,0.1,Idle,-4.0,938.34,4.0,4.0,4.0,2.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-185.34,-185.34,185.34,Charging,-0.1,5097.97,185.0,185.0,370.0,100.18,-35.733,143.921,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.75,-0.75,0.75,Idle,-4.0,938.34,25.0,52.0,52.0,1.44,-37.738,140.39967,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-100.05,-100.05,100.05,Charging,-0.1,5097.97,100.0,100.0,200.0,100.05,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-2.11,-2.11,2.11,Charging,-4.0,938.34,100.0,100.0,200.0,2.11,-34.9,139.3,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-124.14,-124.14,124.14,Charging,-0.1,5097.97,200.0,200.0,400.0,62.07,-38.05,142.19,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-126.38,-126.38,126.38,Charging,-0.1,5097.97,200.0,200.0,400.0,63.19,-38.05,142.19,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-4.16,-4.16,4.16,Charging,-0.1,5097.97,5.0,5.0,11.9264,83.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,76.0139,7469.78,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-102.24,-102.24,102.24,Charging,-0.1,5097.97,200.0,200.0,400.0,51.12,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,76.0139,7469.78,60.0,60.0,120.0,0.67,-34.6,146.0,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.96,-0.96,0.96,Idle,76.0139,7469.78,65.0,65.0,130.0,1.48,-34.65,146.03,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.77,-2.77,2.77,Charging,67.11,5982.46,300.0,300.0,600.0,0.92,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.58,-0.58,0.58,Idle,-4.0,938.34,41.0,41.0,41.0,1.41,-35.28,139.49,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-111.0,-111.0,111.0,Charging,-4.0,938.34,111.0,111.0,285.0,100.0,-34.46,138.749,Market,Battery Storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-5.39,-5.39,5.39,Charging,-4.0,938.34,250.0,250.0,250.0,2.16,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-5.07,-5.07,5.07,Charging,67.11,5982.46,155.0,155.0,298.0,3.27,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-62.5,-62.5,62.5,Charging,-0.1,5097.97,300.0,250.0,450.0,25.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,76.0139,7469.78,50.0,47.0,78.0,1.19,-33.8,150.8,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-46.36,-46.36,46.36,Charging,67.11,5982.46,100.0,100.0,150.0,46.36,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-64.5,-64.5,64.5,Charging,67.11,5982.46,255.0,255.0,400.0,25.29,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-24.63,-24.63,24.63,Charging,76.0139,7469.78,850.0,850.0,1679.0,2.9,-33.211781,151.542161,Market,Battery storage,Storage
