SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,55.67,6152.54,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,58.05415,8407.06,60.0,60.0,120.0,0.22,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,58.05415,8407.06,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.29,0.29,0.29,Idle,55.85592,6413.5,300.0,300.0,600.0,0.1,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,2.82,2.82,2.82,Discharging,52.96947,1429.1,41.0,41.0,41.0,6.88,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,52.96947,1429.1,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.82,3.82,3.82,Discharging,52.96947,1429.1,250.0,250.0,250.0,1.53,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,55.85592,6413.5,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-6.3,-6.3,6.3,Charging,55.67,6152.54,300.0,250.0,450.0,2.52,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,58.05415,8407.06,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,4.25,4.25,4.25,Discharging,55.85592,6413.5,100.0,100.0,150.0,4.25,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,5.1,5.1,5.1,Discharging,55.85592,6413.5,255.0,255.0,400.0,2.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 06:15:00,2026-08-16T20:15:25.391373,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,58.05415,8407.06,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
