SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,72.67479,1749.22,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,89.7,8882.5,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,210.76,210.76,210.76,Discharging,89.7,8882.5,460.0,460.0,1073.0,45.82,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,87.01883,7891.46,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,79.41345,6843.42,200.0,200.0,400.0,0.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,38.1,38.1,38.1,Discharging,87.01883,7891.46,150.0,150.0,150.0,25.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.0,2.0,2.0,Discharging,72.67479,1749.22,150.0,150.0,194.0,1.33,-33.187,138.5863,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,72.67479,1749.22,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,81.34,81.34,81.34,Discharging,87.01883,7891.46,185.0,185.0,370.0,43.97,-35.733,143.921,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.67479,1749.22,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,77.47,77.47,77.47,Discharging,87.01883,7891.46,100.0,100.0,200.0,77.47,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,72.39,72.39,72.39,Discharging,72.67479,1749.22,100.0,100.0,200.0,72.39,-34.9,139.3,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,75.13,75.13,75.13,Discharging,87.01883,7891.46,200.0,200.0,400.0,37.56,-38.05,142.19,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,75.35,75.35,75.35,Discharging,87.01883,7891.46,200.0,200.0,400.0,37.67,-38.05,142.19,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.03,3.03,3.03,Discharging,87.01883,7891.46,5.0,5.0,11.9264,60.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,89.7,8882.5,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,87.01883,7891.46,200.0,200.0,400.0,0.25,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.47,-0.47,0.47,Idle,89.7,8882.5,60.0,60.0,120.0,0.78,-34.6,146.0,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,89.7,8882.5,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.92,-0.92,0.92,Idle,79.41345,6843.42,300.0,300.0,600.0,0.31,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,14.88,14.88,14.88,Discharging,72.67479,1749.22,41.0,41.0,41.0,36.29,-35.28,139.49,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,72.67479,1749.22,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.21,-2.21,2.21,Charging,72.67479,1749.22,250.0,250.0,250.0,0.88,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,79.41345,6843.42,155.0,155.0,298.0,0.05,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.1,4.1,4.1,Discharging,87.01883,7891.46,300.0,250.0,450.0,1.37,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,89.7,8882.5,50.0,47.0,78.0,0.12,-33.8,150.8,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.49,0.49,0.49,Idle,79.41345,6843.42,100.0,100.0,150.0,0.49,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,14.43,14.43,14.43,Discharging,79.41345,6843.42,255.0,255.0,400.0,5.66,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.35,2.35,2.35,Discharging,89.7,8882.5,850.0,850.0,1679.0,0.28,-33.211781,151.542161,Market,Battery storage,Storage
