SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.9,3.9,3.9,Discharging,95.152,875.24,150.0,150.0,194.0,2.6,-33.187,138.5863,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,95.152,875.24,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-97.0,-97.0,97.0,Charging,102.02458,6672.1,185.0,185.0,370.0,52.43,-35.733,143.921,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,95.152,875.24,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-8.52,-8.52,8.52,Charging,102.02458,6672.1,100.0,100.0,200.0,8.52,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.79,0.79,0.79,Idle,95.152,875.24,100.0,100.0,200.0,0.79,-34.9,139.3,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-7.13,-7.13,7.13,Charging,102.02458,6672.1,200.0,200.0,400.0,3.56,-38.05,142.19,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-7.21,-7.21,7.21,Charging,102.02458,6672.1,200.0,200.0,400.0,3.6,-38.05,142.19,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.97,1.97,1.97,Discharging,102.02458,6672.1,5.0,5.0,11.9264,39.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,88.88,8475.81,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-98.69,-98.69,98.69,Charging,102.02458,6672.1,200.0,200.0,400.0,49.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-28.88,-28.88,28.88,Charging,88.88,8475.81,60.0,60.0,120.0,48.13,-34.6,146.0,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-57.51,-57.51,57.51,Charging,88.88,8475.81,65.0,65.0,130.0,88.48,-34.65,146.03,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.35,0.35,0.35,Idle,0.01,4587.82,300.0,300.0,600.0,0.12,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.12,0.12,0.12,Idle,95.152,875.24,41.0,41.0,41.0,0.29,-35.28,139.49,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,95.152,875.24,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-46.73,-46.73,46.73,Charging,95.152,875.24,250.0,250.0,250.0,18.69,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,2.5,2.5,2.5,Discharging,0.01,4587.82,155.0,155.0,298.0,1.61,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,6.2,6.2,6.2,Discharging,102.02458,6672.1,300.0,250.0,450.0,2.07,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,88.88,8475.81,50.0,47.0,78.0,0.7,-33.8,150.8,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,0.01,4587.82,100.0,100.0,150.0,0.28,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-51.88,-51.88,51.88,Charging,0.01,4587.82,255.0,255.0,400.0,20.35,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/16 12:05:00,2026-07-16T02:06:42.514050,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-187.85,-187.85,187.85,Charging,88.88,8475.81,850.0,850.0,1679.0,22.1,-33.211781,151.542161,Market,Battery storage,Storage
