SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-19.36,-19.36,19.36,Charging,11.84,4678.82,200.0,200.0,400.0,9.68,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-117.5,-117.5,117.5,Charging,26.59136,5742.05,150.0,150.0,150.0,78.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,30.73599,1179.39,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,30.73599,1179.39,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-35.2,-35.2,35.2,Charging,26.59136,5742.05,185.0,185.0,370.0,19.03,-35.733,143.921,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.73599,1179.39,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-100.06,-100.06,100.06,Charging,26.59136,5742.05,100.0,100.0,200.0,100.06,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-20.96,-20.96,20.96,Charging,30.73599,1179.39,100.0,100.0,200.0,20.96,-34.9,139.3,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,26.59136,5742.05,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.77,0.77,0.77,Idle,26.59136,5742.05,200.0,200.0,400.0,0.38,-38.05,142.19,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.94,-1.94,1.94,Charging,26.59136,5742.05,5.0,5.0,11.9264,38.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,38.66094,7210.7,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-49.92,-49.92,49.92,Charging,26.59136,5742.05,200.0,200.0,400.0,24.96,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,38.66094,7210.7,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,38.66094,7210.7,65.0,65.0,130.0,0.15,-34.65,146.03,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-97.1,-97.1,97.1,Charging,11.84,4678.82,300.0,300.0,600.0,32.37,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-22.54,-22.54,22.54,Charging,30.73599,1179.39,41.0,41.0,41.0,54.98,-35.28,139.49,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,30.73599,1179.39,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,30.73599,1179.39,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-129.89,-129.89,129.89,Charging,11.84,4678.82,155.0,155.0,298.0,83.8,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-45.8,-45.8,45.8,Charging,26.59136,5742.05,300.0,250.0,450.0,18.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,38.66094,7210.7,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,11.84,4678.82,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-130.26,-130.26,130.26,Charging,11.84,4678.82,255.0,255.0,400.0,51.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/19 10:00:00,2026-07-19T00:04:25.783142,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-174.05,-174.05,174.05,Charging,38.66094,7210.7,850.0,850.0,1679.0,20.48,-33.211781,151.542161,Market,Battery storage,Storage
