SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,-8.0,649.65,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.81,-24.81,24.81,Charging,42.55,6750.31,25.0,25.0,50.0,99.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.94,0.94,0.94,Idle,42.55,6750.31,460.0,460.0,1073.0,0.2,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.04,-5.04,5.04,Charging,-8.5,3463.37,30.0,30.0,49.85,16.8,-35.73389,143.78,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.39,0.39,0.39,Idle,35.91034,4321.83,200.0,200.0,400.0,0.2,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-118.8,-118.8,118.8,Charging,-8.5,3463.37,150.0,150.0,150.0,79.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-79.9,-79.9,79.9,Charging,-8.0,649.65,150.0,150.0,194.0,53.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.01,-4.01,4.01,Charging,-8.0,649.65,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.66,0.66,0.66,Idle,-8.5,3463.37,185.0,185.0,370.0,0.36,-35.733,143.921,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.0,-24.0,24.0,Charging,-8.0,649.65,25.0,52.0,52.0,46.15,-37.738,140.39967,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-97.19,-97.19,97.19,Charging,-8.5,3463.37,100.0,100.0,200.0,97.19,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-26.72,-26.72,26.72,Charging,-8.0,649.65,100.0,100.0,200.0,26.72,-34.9,139.3,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.5,3463.37,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.71,0.71,0.71,Idle,-8.5,3463.37,200.0,200.0,400.0,0.36,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.79,-1.79,1.79,Charging,-8.5,3463.37,5.0,5.0,11.9264,35.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,42.55,6750.31,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.03,-3.03,3.03,Charging,-8.5,3463.37,200.0,200.0,400.0,1.52,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,42.55,6750.31,60.0,60.0,120.0,1.33,-34.6,146.0,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-63.96,-63.96,63.96,Charging,42.55,6750.31,65.0,65.0,130.0,98.4,-34.65,146.03,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,35.91034,4321.83,300.0,300.0,600.0,0.04,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-15.96,-15.96,15.96,Charging,-8.0,649.65,41.0,41.0,41.0,38.93,-35.28,139.49,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-8.0,649.65,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.71,-2.71,2.71,Charging,-8.0,649.65,250.0,250.0,250.0,1.08,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-74.0,-74.0,74.0,Charging,35.91034,4321.83,155.0,155.0,298.0,47.74,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-188.4,-188.4,188.4,Charging,-8.5,3463.37,300.0,250.0,450.0,75.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.18,-1.18,1.18,Charging,42.55,6750.31,50.0,47.0,78.0,2.51,-33.8,150.8,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,35.91034,4321.83,100.0,100.0,150.0,0.13,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-86.45,-86.45,86.45,Charging,35.91034,4321.83,255.0,255.0,400.0,33.9,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-42.11,-42.11,42.11,Charging,42.55,6750.31,850.0,850.0,1679.0,4.95,-33.211781,151.542161,Market,Battery storage,Storage
