SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,-0.09695,1536.61,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-23.98,-23.98,23.98,Charging,42.56,8739.72,25.0,25.0,50.0,95.92,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-138.69,-138.69,138.69,Charging,42.56,8739.72,460.0,460.0,1073.0,30.15,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.19,-4.19,4.19,Charging,-0.1,6222.04,30.0,30.0,49.85,13.97,-35.73389,143.78,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-17.05,-17.05,17.05,Charging,6.71,4791.94,200.0,200.0,400.0,8.52,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,3.3,3.3,3.3,Discharging,-0.1,6222.04,150.0,150.0,150.0,2.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,19.8,19.8,19.8,Discharging,-0.09695,1536.61,150.0,150.0,194.0,13.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,-0.09695,1536.61,4.0,4.0,4.0,3.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,-0.1,6222.04,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,-0.09695,1536.61,25.0,52.0,52.0,1.2,-37.738,140.39967,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,-0.1,6222.04,100.0,100.0,200.0,0.48,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,3.29,3.29,3.29,Discharging,-0.09695,1536.61,100.0,100.0,200.0,3.29,-34.9,139.3,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,-0.1,6222.04,200.0,200.0,400.0,0.41,-38.05,142.19,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,2.51,2.51,2.51,Discharging,-0.1,6222.04,200.0,200.0,400.0,1.25,-38.05,142.19,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.1,6222.04,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.56,8739.72,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,4.83,4.83,4.83,Discharging,-0.1,6222.04,200.0,200.0,400.0,2.42,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,42.56,8739.72,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-62.07,-62.07,62.07,Charging,42.56,8739.72,65.0,65.0,130.0,95.49,-34.65,146.03,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-153.74,-153.74,153.74,Charging,6.71,4791.94,300.0,300.0,600.0,51.25,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.44,0.44,0.44,Idle,-0.09695,1536.61,41.0,41.0,41.0,1.07,-35.28,139.49,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-88.5,-88.5,88.5,Charging,-0.09695,1536.61,111.0,111.0,285.0,79.73,-34.46,138.749,Market,Battery Storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-11.09,-11.09,11.09,Charging,-0.09695,1536.61,250.0,250.0,250.0,4.44,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-64.04,-64.04,64.04,Charging,6.71,4791.94,155.0,155.0,298.0,41.32,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,10.0,10.0,10.0,Discharging,-0.1,6222.04,300.0,250.0,450.0,3.33,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.73,0.73,0.73,Idle,42.56,8739.72,50.0,47.0,78.0,1.46,-33.8,150.8,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-3.43,-3.43,3.43,Charging,6.71,4791.94,100.0,100.0,150.0,3.43,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-97.2,-97.2,97.2,Charging,6.71,4791.94,255.0,255.0,400.0,38.12,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/19 10:10:00,2026-06-19T00:11:49.436658,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-46.11,-46.11,46.11,Charging,42.56,8739.72,850.0,850.0,1679.0,5.42,-33.211781,151.542161,Market,Battery storage,Storage
