SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,90.66431,1592.7,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,96.4,96.4,96.4,Discharging,87.6,6836.07,100.0,100.0,200.0,96.4,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,40.05,40.05,40.05,Discharging,90.66431,1592.7,100.0,100.0,200.0,40.05,-34.9,139.3,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,99.16,99.16,99.16,Discharging,87.6,6836.07,200.0,200.0,400.0,49.58,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,98.56,98.56,98.56,Discharging,87.6,6836.07,200.0,200.0,400.0,49.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,4.93,4.93,4.93,Discharging,87.6,6836.07,5.0,5.0,11.9264,98.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,84.19939,9156.94,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.03,99.03,99.03,Discharging,87.6,6836.07,200.0,200.0,400.0,49.52,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.15,29.15,29.15,Discharging,84.19939,9156.94,60.0,60.0,120.0,48.58,-34.6,146.0,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,18.93,18.93,18.93,Discharging,84.19939,9156.94,65.0,65.0,130.0,29.12,-34.65,146.03,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,73.09,73.09,73.09,Discharging,76.71927,7177.41,300.0,300.0,600.0,24.36,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,19.84,19.84,19.84,Discharging,90.66431,1592.7,41.0,41.0,41.0,48.39,-35.28,139.49,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,90.66431,1592.7,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,52.33,52.33,52.33,Discharging,90.66431,1592.7,250.0,250.0,250.0,20.93,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,58.6,58.6,58.6,Discharging,76.71927,7177.41,155.0,155.0,298.0,37.81,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,119.5,119.5,119.5,Discharging,87.6,6836.07,300.0,250.0,450.0,39.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,84.19939,9156.94,50.0,47.0,78.0,0.64,-33.8,150.8,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.55,29.55,29.55,Discharging,76.71927,7177.41,100.0,100.0,150.0,29.55,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,86.29,86.29,86.29,Discharging,76.71927,7177.41,255.0,255.0,400.0,33.84,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,168.96,168.96,168.96,Discharging,84.19939,9156.94,850.0,850.0,1679.0,19.88,-33.211781,151.542161,Market,Battery storage,Storage
