SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.03,-3.03,3.03,Charging,105.60288,5737.66,200.0,200.0,400.0,1.52,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,103.96892,7615.35,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,103.96892,7615.35,65.0,65.0,130.0,0.54,-34.65,146.03,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.58,-2.58,2.58,Charging,84.5,5549.23,300.0,300.0,600.0,0.86,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,107.92596,1414.74,41.0,41.0,41.0,1.02,-35.28,139.49,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,107.92596,1414.74,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-49.98,-49.98,49.98,Charging,107.92596,1414.74,250.0,250.0,250.0,19.99,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,84.5,5549.23,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-111.0,-111.0,111.0,Charging,105.60288,5737.66,300.0,250.0,450.0,44.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-4.0,-4.0,4.0,Charging,103.96892,7615.35,50.0,47.0,78.0,8.51,-33.8,150.8,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-65.11,-65.11,65.11,Charging,84.5,5549.23,100.0,100.0,150.0,65.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-74.61,-74.61,74.61,Charging,84.5,5549.23,255.0,255.0,400.0,29.26,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/09 02:50:00,2026-07-08T16:51:46.811553,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,103.96892,7615.35,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
