SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,227.35,1531.13,30.0,30.0,12.2,0.97,-34.936,137.744,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.06,-20.06,20.06,Charging,91.89,7371.6,25.0,25.0,50.0,80.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.65,0.65,0.65,Idle,91.89,7371.6,460.0,460.0,1073.0,0.14,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.5,-22.5,22.5,Charging,86.7921,5026.72,30.0,30.0,49.85,75.0,-35.73389,143.78,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.45,0.45,0.45,Idle,84.5,5590.32,200.0,200.0,400.0,0.23,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-64.2,-64.2,64.2,Charging,86.7921,5026.72,150.0,150.0,150.0,42.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,227.35,1531.13,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,227.35,1531.13,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,86.7921,5026.72,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,227.35,1531.13,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-98.9,-98.9,98.9,Charging,86.7921,5026.72,100.0,100.0,200.0,98.9,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.78,0.78,0.78,Idle,227.35,1531.13,100.0,100.0,200.0,0.78,-34.9,139.3,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-91.09,-91.09,91.09,Charging,86.7921,5026.72,200.0,200.0,400.0,45.54,-38.05,142.19,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-91.41,-91.41,91.41,Charging,86.7921,5026.72,200.0,200.0,400.0,45.7,-38.05,142.19,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.94,-0.94,0.94,Idle,86.7921,5026.72,5.0,5.0,11.9264,18.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-1.98,-1.98,1.98,Charging,91.89,7371.6,10.0,10.0,20.0,19.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,86.7921,5026.72,200.0,200.0,400.0,0.03,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,91.89,7371.6,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-49.97,-49.97,49.97,Charging,91.89,7371.6,65.0,65.0,130.0,76.88,-34.65,146.03,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.91,1.91,1.91,Discharging,84.5,5590.32,300.0,300.0,600.0,0.64,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,227.35,1531.13,41.0,41.0,41.0,0.44,-35.28,139.49,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,227.35,1531.13,111.0,111.0,285.0,0.63,-34.46,138.749,Market,Battery Storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.81,-3.81,3.81,Charging,227.35,1531.13,250.0,250.0,250.0,1.52,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.73,0.73,0.73,Idle,84.5,5590.32,155.0,155.0,298.0,0.47,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-63.5,-63.5,63.5,Charging,86.7921,5026.72,300.0,250.0,450.0,25.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,91.89,7371.6,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,84.5,5590.32,100.0,100.0,150.0,0.28,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-30.38,-30.38,30.38,Charging,84.5,5590.32,255.0,255.0,400.0,11.91,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,1.0,1.0,1.0,Idle,91.89,7371.6,850.0,850.0,1679.0,0.12,-33.211781,151.542161,Market,Battery storage,Storage
