SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,48.36474,7645.2,65.0,65.0,130.0,0.18,-34.65,146.03,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-3.76,-3.76,3.76,Charging,48.0,6090.62,300.0,300.0,600.0,1.25,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,-3.0,1282.39,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-51.9,-51.9,51.9,Charging,-3.0,1282.39,111.0,111.0,285.0,46.76,-34.46,138.749,Market,Battery Storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.11,-2.11,2.11,Charging,-3.0,1282.39,250.0,250.0,250.0,0.84,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,48.0,6090.62,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.8,-2.8,2.8,Charging,-2.67,4759.92,300.0,250.0,450.0,1.12,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,48.36474,7645.2,50.0,47.0,78.0,0.1,-33.8,150.8,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.81,-0.81,0.81,Idle,48.0,6090.62,100.0,100.0,150.0,0.81,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,48.0,6090.62,255.0,255.0,400.0,0.01,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/13 07:10:00,2026-06-12T21:15:45.727922,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,48.36474,7645.2,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
