SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,86.14741,1929.29,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.67,24.67,24.67,Discharging,87.85,10769.0,25.0,25.0,50.0,98.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,247.21,247.21,247.21,Discharging,87.85,10769.0,460.0,460.0,1073.0,53.74,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.53,-0.53,0.53,Idle,88.04,7194.62,30.0,30.0,49.85,1.77,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.15,49.15,49.15,Discharging,85.39,7806.15,200.0,200.0,400.0,24.58,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,3.3,3.3,3.3,Discharging,88.04,7194.62,150.0,150.0,150.0,2.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,12.9,12.9,12.9,Discharging,86.14741,1929.29,150.0,150.0,194.0,8.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,86.14741,1929.29,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,109.49,109.49,109.49,Discharging,88.04,7194.62,185.0,185.0,370.0,59.18,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,86.14741,1929.29,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,35.46,35.46,35.46,Discharging,88.04,7194.62,100.0,100.0,200.0,35.46,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,18.59,18.59,18.59,Discharging,86.14741,1929.29,100.0,100.0,200.0,18.59,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,99.9,99.9,99.9,Discharging,88.04,7194.62,200.0,200.0,400.0,49.95,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,99.63,99.63,99.63,Discharging,88.04,7194.62,200.0,200.0,400.0,49.82,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.93,2.93,2.93,Discharging,88.04,7194.62,5.0,5.0,11.9264,58.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,87.85,10769.0,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,149.19,149.19,149.19,Discharging,88.04,7194.62,200.0,200.0,400.0,74.6,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,34.6,34.6,34.6,Discharging,87.85,10769.0,60.0,60.0,120.0,57.67,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.46,64.46,64.46,Discharging,87.85,10769.0,65.0,65.0,130.0,99.17,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,39.19,39.19,39.19,Discharging,85.39,7806.15,300.0,300.0,600.0,13.06,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,3.25,3.25,3.25,Discharging,86.14741,1929.29,41.0,41.0,41.0,7.93,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,86.14741,1929.29,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,49.61,49.61,49.61,Discharging,86.14741,1929.29,250.0,250.0,250.0,19.84,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,83.35,83.35,83.35,Discharging,85.39,7806.15,155.0,155.0,298.0,53.77,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,64.5,64.5,64.5,Discharging,88.04,7194.62,300.0,250.0,450.0,21.5,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,87.85,10769.0,50.0,47.0,78.0,0.22,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,39.3,39.3,39.3,Discharging,85.39,7806.15,100.0,100.0,150.0,39.3,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,210.2,210.2,210.2,Discharging,85.39,7806.15,255.0,255.0,400.0,82.43,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 17:40:00,2026-08-17T07:47:21.682766,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,171.12,171.12,171.12,Discharging,87.85,10769.0,850.0,850.0,1679.0,20.13,-33.211781,151.542161,Market,Battery storage,Storage
