SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,72.69,72.69,72.69,Discharging,123.99,9760.31,460.0,460.0,1073.0,15.8,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,119.05,6261.64,30.0,30.0,49.85,0.07,-35.73389,143.78,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.54,2.54,2.54,Discharging,108.11,6888.1,200.0,200.0,400.0,1.27,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,119.05,6261.64,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.8,0.8,0.8,Idle,125.1702,1185.86,150.0,150.0,194.0,0.53,-33.187,138.5863,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.34,-1.34,1.34,Charging,125.1702,1185.86,4.0,4.0,4.0,33.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,119.05,6261.64,185.0,185.0,370.0,0.12,-35.733,143.921,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,125.1702,1185.86,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.25,0.25,0.25,Idle,119.05,6261.64,100.0,100.0,200.0,0.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,125.1702,1185.86,100.0,100.0,200.0,0.41,-34.9,139.3,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,119.05,6261.64,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,41.33,41.33,41.33,Discharging,119.05,6261.64,200.0,200.0,400.0,20.66,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,119.05,6261.64,5.0,5.0,11.9264,1.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,123.99,9760.31,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.62,0.62,0.62,Idle,119.05,6261.64,200.0,200.0,400.0,0.31,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,123.99,9760.31,60.0,60.0,120.0,0.22,-34.6,146.0,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,123.99,9760.31,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,114.7,114.7,114.7,Discharging,108.11,6888.1,300.0,300.0,600.0,38.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,125.1702,1185.86,41.0,41.0,41.0,0.15,-35.28,139.49,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,125.1702,1185.86,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.91,1.91,1.91,Discharging,125.1702,1185.86,250.0,250.0,250.0,0.76,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.55,1.55,1.55,Discharging,108.11,6888.1,155.0,155.0,298.0,1.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,119.05,6261.64,300.0,250.0,450.0,1.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,123.99,9760.31,50.0,47.0,78.0,0.12,-33.8,150.8,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.8,0.8,0.8,Idle,108.11,6888.1,100.0,100.0,150.0,0.8,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,35.71,35.71,35.71,Discharging,108.11,6888.1,255.0,255.0,400.0,14.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/17 16:30:00,2026-07-17T06:30:01.700619,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,6.13,6.13,6.13,Discharging,123.99,9760.31,850.0,850.0,1679.0,0.72,-33.211781,151.542161,Market,Battery storage,Storage
