SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,121.35424,7862.96,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,118.5,5958.19,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,121.35424,7862.96,60.0,60.0,120.0,0.48,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,121.35424,7862.96,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.7,-2.7,2.7,Charging,109.95545,6191.36,300.0,300.0,600.0,0.9,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,264.1,1418.77,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,264.1,1418.77,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,264.1,1418.77,250.0,250.0,250.0,0.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,109.95545,6191.36,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,39.8,39.8,39.8,Discharging,118.5,5958.19,300.0,250.0,450.0,13.27,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,3.73,3.73,3.73,Discharging,121.35424,7862.96,50.0,47.0,78.0,7.46,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,11.21,11.21,11.21,Discharging,109.95545,6191.36,100.0,100.0,150.0,11.21,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,13.86,13.86,13.86,Discharging,109.95545,6191.36,255.0,255.0,400.0,5.44,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.35424,7862.96,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
