SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-1.0,2057.38,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.89,10514.43,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,163.37,163.37,163.37,Discharging,64.89,10514.43,460.0,460.0,1073.0,35.52,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,-33.17566,7524.15,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,101.44,101.44,101.44,Discharging,64.41075,7451.84,200.0,200.0,400.0,50.72,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-84.2,-84.2,84.2,Charging,-33.17566,7524.15,150.0,150.0,150.0,56.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.8,2.8,2.8,Discharging,-1.0,2057.38,150.0,150.0,194.0,1.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-1.0,2057.38,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,122.33,122.33,122.33,Discharging,-33.17566,7524.15,185.0,185.0,370.0,66.12,-35.733,143.921,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.0,2057.38,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-79.54,-79.54,79.54,Charging,-33.17566,7524.15,100.0,100.0,200.0,79.54,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.48,-1.48,1.48,Charging,-1.0,2057.38,100.0,100.0,200.0,1.48,-34.9,139.3,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.45,1.45,1.45,Discharging,-33.17566,7524.15,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.74,0.74,0.74,Idle,-33.17566,7524.15,200.0,200.0,400.0,0.37,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-33.17566,7524.15,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,64.89,10514.43,10.0,10.0,20.0,0.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.56,0.56,0.56,Idle,-33.17566,7524.15,200.0,200.0,400.0,0.28,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.7,30.7,30.7,Discharging,64.89,10514.43,60.0,60.0,120.0,51.17,-34.6,146.0,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,64.89,10514.43,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,49.33,49.33,49.33,Discharging,64.41075,7451.84,300.0,300.0,600.0,16.44,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,9.8,9.8,9.8,Discharging,-1.0,2057.38,41.0,41.0,41.0,23.9,-35.28,139.49,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.0,2057.38,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-16.98,-16.98,16.98,Charging,-1.0,2057.38,250.0,250.0,250.0,6.79,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.26,1.26,1.26,Discharging,64.41075,7451.84,155.0,155.0,298.0,0.81,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,58.6,58.6,58.6,Discharging,-33.17566,7524.15,300.0,250.0,450.0,19.53,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,64.89,10514.43,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,47.13,47.13,47.13,Discharging,64.41075,7451.84,100.0,100.0,150.0,47.13,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,56.12,56.12,56.12,Discharging,64.41075,7451.84,255.0,255.0,400.0,22.01,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/13 19:55:00,2026-07-13T09:56:58.775722,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,130.39,130.39,130.39,Discharging,64.89,10514.43,850.0,850.0,1679.0,15.34,-33.211781,151.542161,Market,Battery storage,Storage
