SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,117.06657,1558.2,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.06,25.06,25.06,Discharging,112.78,9146.43,25.0,25.0,50.0,100.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,206.14,206.14,206.14,Discharging,112.78,9146.43,460.0,460.0,1073.0,44.81,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,109.14455,7187.15,30.0,30.0,49.85,0.57,-35.73389,143.78,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,28.6,28.6,28.6,Discharging,93.21,6983.59,200.0,200.0,400.0,14.3,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.9,0.9,0.9,Idle,109.14455,7187.15,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.6,3.6,3.6,Discharging,117.06657,1558.2,150.0,150.0,194.0,2.4,-33.187,138.5863,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,117.06657,1558.2,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,98.02,98.02,98.02,Discharging,109.14455,7187.15,185.0,185.0,370.0,52.98,-35.733,143.921,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,117.06657,1558.2,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,109.14455,7187.15,100.0,100.0,200.0,0.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,117.06657,1558.2,100.0,100.0,200.0,0.88,-34.9,139.3,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.61,1.61,1.61,Discharging,109.14455,7187.15,200.0,200.0,400.0,0.8,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.65,1.65,1.65,Discharging,109.14455,7187.15,200.0,200.0,400.0,0.82,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.09,3.09,3.09,Discharging,109.14455,7187.15,5.0,5.0,11.9264,61.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,8.1,8.1,8.1,Discharging,112.78,9146.43,10.0,10.0,20.0,81.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.19,1.19,1.19,Discharging,109.14455,7187.15,200.0,200.0,400.0,0.6,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,31.17,31.17,31.17,Discharging,112.78,9146.43,60.0,60.0,120.0,51.95,-34.6,146.0,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,65.02,65.02,65.02,Discharging,112.78,9146.43,65.0,65.0,130.0,100.03,-34.65,146.03,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,50.55,50.55,50.55,Discharging,93.21,6983.59,300.0,300.0,600.0,16.85,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,2.13,2.13,2.13,Discharging,117.06657,1558.2,41.0,41.0,41.0,5.2,-35.28,139.49,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,117.06657,1558.2,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.5,2.5,2.5,Discharging,117.06657,1558.2,250.0,250.0,250.0,1.0,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,32.08,32.08,32.08,Discharging,93.21,6983.59,155.0,155.0,298.0,20.7,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,183.4,183.4,183.4,Discharging,109.14455,7187.15,300.0,250.0,450.0,61.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,112.78,9146.43,50.0,47.0,78.0,0.18,-33.8,150.8,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,12.93,12.93,12.93,Discharging,93.21,6983.59,100.0,100.0,150.0,12.93,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,55.62,55.62,55.62,Discharging,93.21,6983.59,255.0,255.0,400.0,21.81,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,15.86,15.86,15.86,Discharging,112.78,9146.43,850.0,850.0,1679.0,1.87,-33.211781,151.542161,Market,Battery storage,Storage
