SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,125.06993,6482.78,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,52.52,52.52,52.52,Discharging,116.55027,6818.99,200.0,200.0,400.0,26.26,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,125.06993,6482.78,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,16.5,16.5,16.5,Discharging,155.9,1625.98,150.0,150.0,194.0,11.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,155.9,1625.98,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.44,1.44,1.44,Discharging,125.06993,6482.78,185.0,185.0,370.0,0.78,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,12.0,12.0,12.0,Discharging,155.9,1625.98,25.0,52.0,52.0,48.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.42,25.42,25.42,Discharging,125.06993,6482.78,100.0,100.0,200.0,25.42,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,45.46,45.46,45.46,Discharging,155.9,1625.98,100.0,100.0,200.0,45.46,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.66,50.66,50.66,Discharging,125.06993,6482.78,200.0,200.0,400.0,25.33,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.17,1.17,1.17,Discharging,125.06993,6482.78,200.0,200.0,400.0,0.58,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,125.06993,6482.78,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,122.86,8538.37,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.91,100.91,100.91,Discharging,125.06993,6482.78,200.0,200.0,400.0,50.45,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.21,-0.21,0.21,Idle,122.86,8538.37,60.0,60.0,120.0,0.35,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,122.86,8538.37,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,105.83,105.83,105.83,Discharging,116.55027,6818.99,300.0,300.0,600.0,35.28,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,6.05,6.05,6.05,Discharging,155.9,1625.98,41.0,41.0,41.0,14.76,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,155.9,1625.98,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,86.18,86.18,86.18,Discharging,155.9,1625.98,250.0,250.0,250.0,34.47,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.38,1.38,1.38,Discharging,116.55027,6818.99,155.0,155.0,298.0,0.89,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,29.1,29.1,29.1,Discharging,125.06993,6482.78,300.0,250.0,450.0,9.7,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,15.51,15.51,15.51,Discharging,122.86,8538.37,50.0,47.0,78.0,31.02,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,77.67,77.67,77.67,Discharging,116.55027,6818.99,100.0,100.0,150.0,77.67,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,116.45,116.45,116.45,Discharging,116.55027,6818.99,255.0,255.0,400.0,45.67,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.37,2.37,2.37,Discharging,122.86,8538.37,850.0,850.0,1679.0,0.28,-33.211781,151.542161,Market,Battery storage,Storage
