SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.08,1.08,1.08,Discharging,39.75,5142.68,200.0,200.0,400.0,0.54,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,3.4,3.4,3.4,Discharging,130.0037,7946.9,150.0,150.0,150.0,2.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,66.2,66.2,66.2,Discharging,123.29656,1577.61,150.0,150.0,194.0,44.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.78,1.78,1.78,Discharging,123.29656,1577.61,4.0,4.0,4.0,44.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.53,0.53,0.53,Idle,130.0037,7946.9,185.0,185.0,370.0,0.29,-35.733,143.921,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,123.29656,1577.61,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,130.0037,7946.9,100.0,100.0,200.0,0.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,9.99,9.99,9.99,Discharging,123.29656,1577.61,100.0,100.0,200.0,9.99,-34.9,139.3,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,21.45,21.45,21.45,Discharging,130.0037,7946.9,200.0,200.0,400.0,10.72,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,21.25,21.25,21.25,Discharging,130.0037,7946.9,200.0,200.0,400.0,10.62,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.05,1.05,1.05,Discharging,130.0037,7946.9,5.0,5.0,11.9264,21.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,84.79,8644.74,10.0,10.0,20.0,0.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.32,0.32,0.32,Idle,130.0037,7946.9,200.0,200.0,400.0,0.16,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,84.79,8644.74,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.45,-0.45,0.45,Idle,84.79,8644.74,65.0,65.0,130.0,0.69,-34.65,146.03,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-66.97,-66.97,66.97,Charging,39.75,5142.68,300.0,300.0,600.0,22.32,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,1.83,1.83,1.83,Discharging,123.29656,1577.61,41.0,41.0,41.0,4.46,-35.28,139.49,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,123.29656,1577.61,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.57,1.57,1.57,Discharging,123.29656,1577.61,250.0,250.0,250.0,0.63,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-3.85,-3.85,3.85,Charging,39.75,5142.68,155.0,155.0,298.0,2.48,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,57.0,57.0,57.0,Discharging,130.0037,7946.9,300.0,250.0,450.0,19.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,84.79,8644.74,50.0,47.0,78.0,0.11,-33.8,150.8,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,39.75,5142.68,100.0,100.0,150.0,0.05,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-40.55,-40.55,40.55,Charging,39.75,5142.68,255.0,255.0,400.0,15.9,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/09 09:45:00,2026-07-08T23:49:25.714834,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-246.78,-246.78,246.78,Charging,84.79,8644.74,850.0,850.0,1679.0,29.03,-33.211781,151.542161,Market,Battery storage,Storage
