SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.95,0.95,0.95,Idle,28.21,6208.04,5.0,5.0,11.9264,19.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,69.70185,8579.44,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-37.53,-37.53,37.53,Charging,28.21,6208.04,200.0,200.0,400.0,18.76,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,69.70185,8579.44,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,69.70185,8579.44,65.0,65.0,130.0,0.77,-34.65,146.03,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,125.37,125.37,125.37,Discharging,72.5,6917.23,300.0,300.0,600.0,41.79,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,25.16442,1708.56,41.0,41.0,41.0,0.51,-35.28,139.49,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,1.2,1.2,1.2,Discharging,25.16442,1708.56,111.0,111.0,285.0,1.08,-34.46,138.749,Market,Battery Storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.56,2.56,2.56,Discharging,25.16442,1708.56,250.0,250.0,250.0,1.02,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,72.5,6917.23,155.0,155.0,298.0,0.22,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,5.4,5.4,5.4,Discharging,28.21,6208.04,300.0,250.0,450.0,1.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,69.70185,8579.44,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.62,0.62,0.62,Idle,72.5,6917.23,100.0,100.0,150.0,0.62,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.82,0.82,0.82,Idle,72.5,6917.23,255.0,255.0,400.0,0.32,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,1.21,1.21,1.21,Discharging,69.70185,8579.44,850.0,850.0,1679.0,0.14,-33.211781,151.542161,Market,Battery storage,Storage
