SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.58,4.58,4.58,Discharging,42.54,7687.44,460.0,460.0,1073.0,1.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.91,-3.91,3.91,Charging,40.18585,5041.38,30.0,30.0,49.85,13.03,-35.73389,143.78,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.35,3.35,3.35,Discharging,36.00966,5591.02,200.0,200.0,400.0,1.68,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-122.6,-122.6,122.6,Charging,40.18585,5041.38,150.0,150.0,150.0,81.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-21.8,-21.8,21.8,Charging,40.5957,713.74,150.0,150.0,194.0,14.53,-33.187,138.5863,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.42,-0.42,0.42,Idle,40.5957,713.74,4.0,4.0,4.0,10.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,2.49,2.49,2.49,Discharging,40.18585,5041.38,185.0,185.0,370.0,1.35,-35.733,143.921,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,40.5957,713.74,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.41,-99.41,99.41,Charging,40.18585,5041.38,100.0,100.0,200.0,99.41,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,40.5957,713.74,100.0,100.0,200.0,0.8,-34.9,139.3,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.93,0.93,0.93,Idle,40.18585,5041.38,200.0,200.0,400.0,0.46,-38.05,142.19,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-6.11,-6.11,6.11,Charging,40.18585,5041.38,200.0,200.0,400.0,3.06,-38.05,142.19,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.84,-2.84,2.84,Charging,40.18585,5041.38,5.0,5.0,11.9264,56.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,42.54,7687.44,10.0,10.0,20.0,1.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.29,1.29,1.29,Discharging,40.18585,5041.38,200.0,200.0,400.0,0.64,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,42.54,7687.44,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,42.54,7687.44,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-31.48,-31.48,31.48,Charging,36.00966,5591.02,300.0,300.0,600.0,10.49,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,40.5957,713.74,41.0,41.0,41.0,0.22,-35.28,139.49,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,40.5957,713.74,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-137.13,-137.13,137.13,Charging,40.5957,713.74,250.0,250.0,250.0,54.85,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,36.00966,5591.02,155.0,155.0,298.0,0.12,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,17.0,17.0,17.0,Discharging,40.18585,5041.38,300.0,250.0,450.0,5.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-3.93,-3.93,3.93,Charging,42.54,7687.44,50.0,47.0,78.0,8.36,-33.8,150.8,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,36.00966,5591.02,100.0,100.0,150.0,0.15,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,4.4,4.4,4.4,Discharging,36.00966,5591.02,255.0,255.0,400.0,1.73,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/18 15:40:00,2026-07-18T05:41:47.300639,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-104.27,-104.27,104.27,Charging,42.54,7687.44,850.0,850.0,1679.0,12.27,-33.211781,151.542161,Market,Battery storage,Storage
