SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,88.44,1646.73,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,69.99,10191.51,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,265.1,265.1,265.1,Discharging,69.99,10191.51,460.0,460.0,1073.0,57.63,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,63.06934,7440.25,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,26.78,26.78,26.78,Discharging,72.69233,7454.45,200.0,200.0,400.0,13.39,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,62.4,62.4,62.4,Discharging,63.06934,7440.25,150.0,150.0,150.0,41.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.6,1.6,1.6,Discharging,88.44,1646.73,150.0,150.0,194.0,1.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,88.44,1646.73,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,63.06934,7440.25,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,88.44,1646.73,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.99,99.99,99.99,Discharging,63.06934,7440.25,100.0,100.0,200.0,99.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,88.44,1646.73,100.0,100.0,200.0,0.18,-34.9,139.3,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,63.06934,7440.25,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,63.06934,7440.25,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.94,3.94,3.94,Discharging,63.06934,7440.25,5.0,5.0,11.9264,78.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,69.99,10191.51,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.51,0.51,0.51,Idle,63.06934,7440.25,200.0,200.0,400.0,0.26,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,69.99,10191.51,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,69.99,10191.51,65.0,65.0,130.0,0.4,-34.65,146.03,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,102.17,102.17,102.17,Discharging,72.69233,7454.45,300.0,300.0,600.0,34.06,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,88.44,1646.73,41.0,41.0,41.0,0.24,-35.28,139.49,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,88.44,1646.73,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.92,1.92,1.92,Discharging,88.44,1646.73,250.0,250.0,250.0,0.77,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,154.99,154.99,154.99,Discharging,72.69233,7454.45,155.0,155.0,298.0,99.99,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,80.5,80.5,80.5,Discharging,63.06934,7440.25,300.0,250.0,450.0,26.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,69.99,10191.51,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.95,0.95,0.95,Idle,72.69233,7454.45,100.0,100.0,150.0,0.95,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,117.31,117.31,117.31,Discharging,72.69233,7454.45,255.0,255.0,400.0,46.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/14 17:20:00,2026-07-14T07:21:35.349827,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,8.05,8.05,8.05,Discharging,69.99,10191.51,850.0,850.0,1679.0,0.95,-33.211781,151.542161,Market,Battery storage,Storage
