SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,-7.12,1473.68,100.0,100.0,200.0,0.34,-34.9,139.3,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-48.71,-48.71,48.71,Charging,-3.5061,4341.32,200.0,200.0,400.0,24.36,-38.05,142.19,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-48.57,-48.57,48.57,Charging,-3.5061,4341.32,200.0,200.0,400.0,24.28,-38.05,142.19,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,4.99,4.99,4.99,Discharging,-3.5061,4341.32,5.0,5.0,11.9264,99.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-2.72409,5629.15,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-43.19,-43.19,43.19,Charging,-3.5061,4341.32,200.0,200.0,400.0,21.6,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.61,-2.61,2.61,Charging,-2.72409,5629.15,60.0,60.0,120.0,4.35,-34.6,146.0,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.31,-3.31,3.31,Charging,-2.72409,5629.15,65.0,65.0,130.0,5.09,-34.65,146.03,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.57,0.57,0.57,Idle,-2.9999,5050.05,300.0,300.0,600.0,0.19,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-14.49,-14.49,14.49,Charging,-7.12,1473.68,41.0,41.0,41.0,35.34,-35.28,139.49,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,-7.12,1473.68,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-13.08,-13.08,13.08,Charging,-7.12,1473.68,250.0,250.0,250.0,5.23,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-6.26,-6.26,6.26,Charging,-2.9999,5050.05,155.0,155.0,298.0,4.04,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.0,4.0,4.0,Discharging,-3.5061,4341.32,300.0,250.0,450.0,1.33,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.66,-1.66,1.66,Charging,-2.72409,5629.15,50.0,47.0,78.0,3.53,-33.8,150.8,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-54.77,-54.77,54.77,Charging,-2.9999,5050.05,100.0,100.0,150.0,54.77,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-19.28,-19.28,19.28,Charging,-2.9999,5050.05,255.0,255.0,400.0,7.56,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/01 14:55:00,2026-09-01T04:58:57.120238,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.12,-5.12,5.12,Charging,-2.72409,5629.15,850.0,850.0,1679.0,0.6,-33.211781,151.542161,Market,Battery storage,Storage
