SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-18.4,-18.4,18.4,Charging,500.44,1631.17,150.0,150.0,194.0,12.27,-33.187,138.5863,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,500.44,1631.17,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,227.87603,6836.41,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,500.44,1631.17,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,10.29,10.29,10.29,Discharging,227.87603,6836.41,100.0,100.0,200.0,10.29,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,500.44,1631.17,100.0,100.0,200.0,0.04,-34.9,139.3,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,227.87603,6836.41,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,227.87603,6836.41,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,227.87603,6836.41,5.0,5.0,11.9264,1.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,1.8,1.8,1.8,Discharging,230.59,9857.15,10.0,10.0,20.0,18.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,50.42,50.42,50.42,Discharging,227.87603,6836.41,200.0,200.0,400.0,25.21,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,20.13,20.13,20.13,Discharging,230.59,9857.15,60.0,60.0,120.0,33.55,-34.6,146.0,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,230.59,9857.15,65.0,65.0,130.0,0.97,-34.65,146.03,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.26,-1.26,1.26,Charging,174.73,6818.13,300.0,300.0,600.0,0.42,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,500.44,1631.17,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,500.44,1631.17,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.73,3.73,3.73,Discharging,500.44,1631.17,250.0,250.0,250.0,1.49,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,83.73,83.73,83.73,Discharging,174.73,6818.13,155.0,155.0,298.0,54.02,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,95.5,95.5,95.5,Discharging,227.87603,6836.41,300.0,250.0,450.0,31.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,230.59,9857.15,50.0,47.0,78.0,0.13,-33.8,150.8,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.68,0.68,0.68,Idle,174.73,6818.13,100.0,100.0,150.0,0.68,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,216.01,216.01,216.01,Discharging,174.73,6818.13,255.0,255.0,400.0,84.71,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/31 06:15:00,2026-07-30T20:17:30.423257,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.32,2.32,2.32,Discharging,230.59,9857.15,850.0,850.0,1679.0,0.27,-33.211781,151.542161,Market,Battery storage,Storage
