SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.66182,11568.76,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,458.59,458.59,458.59,Discharging,109.66182,11568.76,460.0,460.0,1073.0,99.69,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,6.42,6.42,6.42,Discharging,102.01,8008.53,30.0,30.0,49.85,21.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,87.37,87.37,87.37,Discharging,109.55,8007.78,200.0,200.0,400.0,43.68,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,33.3,33.3,33.3,Discharging,102.01,8008.53,150.0,150.0,150.0,22.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.5,-1.5,1.5,Charging,107.78,2072.39,150.0,150.0,194.0,1.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,107.78,2072.39,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,77.31,77.31,77.31,Discharging,102.01,8008.53,185.0,185.0,370.0,41.79,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,107.78,2072.39,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,47.52,47.52,47.52,Discharging,102.01,8008.53,100.0,100.0,200.0,47.52,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,107.78,2072.39,100.0,100.0,200.0,0.67,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,123.82,123.82,123.82,Discharging,102.01,8008.53,200.0,200.0,400.0,61.91,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,124.49,124.49,124.49,Discharging,102.01,8008.53,200.0,200.0,400.0,62.24,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.92,0.92,0.92,Idle,102.01,8008.53,5.0,5.0,11.9264,18.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,109.66182,11568.76,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.07,99.07,99.07,Discharging,102.01,8008.53,200.0,200.0,400.0,49.54,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,19.06,19.06,19.06,Discharging,109.66182,11568.76,60.0,60.0,120.0,31.77,-34.6,146.0,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,109.66182,11568.76,65.0,65.0,130.0,0.54,-34.65,146.03,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,46.89,46.89,46.89,Discharging,109.55,8007.78,300.0,300.0,600.0,15.63,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,107.78,2072.39,41.0,41.0,41.0,1.0,-35.28,139.49,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,107.78,2072.39,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,55.31,55.31,55.31,Discharging,107.78,2072.39,250.0,250.0,250.0,22.12,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,57.8,57.8,57.8,Discharging,109.55,8007.78,155.0,155.0,298.0,37.29,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,116.3,116.3,116.3,Discharging,102.01,8008.53,300.0,250.0,450.0,38.77,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,109.66182,11568.76,50.0,47.0,78.0,0.51,-33.8,150.8,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.08,40.08,40.08,Discharging,109.55,8007.78,100.0,100.0,150.0,40.08,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,211.47,211.47,211.47,Discharging,109.55,8007.78,255.0,255.0,400.0,82.93,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/10 18:15:00,2026-08-10T08:17:33.487278,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,170.1,170.1,170.1,Discharging,109.66182,11568.76,850.0,850.0,1679.0,20.01,-33.211781,151.542161,Market,Battery storage,Storage
