SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,179.66,1688.05,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,28.97,28.97,28.97,Discharging,78.8443,7211.59,100.0,100.0,200.0,28.97,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,89.79,89.79,89.79,Discharging,179.66,1688.05,100.0,100.0,200.0,89.79,-34.9,139.3,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,100.6,100.6,100.6,Discharging,78.8443,7211.59,200.0,200.0,400.0,50.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,101.38,101.38,101.38,Discharging,78.8443,7211.59,200.0,200.0,400.0,50.69,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.07,1.07,1.07,Discharging,78.8443,7211.59,5.0,5.0,11.9264,21.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,76.94983,10107.5,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,150.58,150.58,150.58,Discharging,78.8443,7211.59,200.0,200.0,400.0,75.29,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.12,30.12,30.12,Discharging,76.94983,10107.5,60.0,60.0,120.0,50.2,-34.6,146.0,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.25,-0.25,0.25,Idle,76.94983,10107.5,65.0,65.0,130.0,0.38,-34.65,146.03,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,64.93,6665.78,300.0,300.0,600.0,0.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,179.66,1688.05,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,179.66,1688.05,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,4.04,4.04,4.04,Discharging,179.66,1688.05,250.0,250.0,250.0,1.62,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,12.18,12.18,12.18,Discharging,64.93,6665.78,155.0,155.0,298.0,7.86,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,16.8,16.8,16.8,Discharging,78.8443,7211.59,300.0,250.0,450.0,5.6,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,76.94983,10107.5,50.0,47.0,78.0,0.5,-33.8,150.8,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,64.93,6665.78,100.0,100.0,150.0,0.13,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,13.67,13.67,13.67,Discharging,64.93,6665.78,255.0,255.0,400.0,5.36,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/14 07:40:00,2026-08-13T21:39:14.703446,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,166.32,166.32,166.32,Discharging,76.94983,10107.5,850.0,850.0,1679.0,19.57,-33.211781,151.542161,Market,Battery storage,Storage
