SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-4.25,-4.25,4.25,Charging,-63.6,3191.21,200.0,200.0,400.0,2.12,-38.05,142.19,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.93,0.93,0.93,Idle,-63.6,3191.21,5.0,5.0,11.9264,18.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-8.8216,4428.09,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,-63.6,3191.21,200.0,200.0,400.0,0.16,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,-8.8216,4428.09,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,-8.8216,4428.09,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-54.47,-54.47,54.47,Charging,-9.1,3464.88,300.0,300.0,600.0,18.16,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,-58.51602,729.31,41.0,41.0,41.0,0.51,-35.28,139.49,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-58.51602,729.31,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-11.89,-11.89,11.89,Charging,-58.51602,729.31,250.0,250.0,250.0,4.76,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-26.41,-26.41,26.41,Charging,-9.1,3464.88,155.0,155.0,298.0,17.04,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-43.3,-43.3,43.3,Charging,-63.6,3191.21,300.0,250.0,450.0,17.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,-8.8216,4428.09,50.0,47.0,78.0,0.68,-33.8,150.8,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-30.22,-30.22,30.22,Charging,-9.1,3464.88,100.0,100.0,150.0,30.22,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-90.53,-90.53,90.53,Charging,-9.1,3464.88,255.0,255.0,400.0,35.5,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/20 08:55:00,2026-09-19T22:57:01.347230,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,375.01,375.01,375.01,Discharging,-8.8216,4428.09,850.0,850.0,1679.0,44.12,-33.211781,151.542161,Market,Battery storage,Storage
