SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,101.02,1318.41,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,-7.21,6530.66,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.21,6530.66,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.07,-5.07,5.07,Charging,92.0735,6772.4,30.0,30.0,49.85,16.9,-35.73389,143.78,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,-6.33623,4520.89,200.0,200.0,400.0,0.14,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,92.0735,6772.4,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-45.9,-45.9,45.9,Charging,101.02,1318.41,150.0,150.0,194.0,30.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,101.02,1318.41,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.98,-184.98,184.98,Charging,92.0735,6772.4,185.0,185.0,370.0,99.99,-35.733,143.921,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.0,-24.0,24.0,Charging,101.02,1318.41,25.0,52.0,52.0,46.15,-37.738,140.39967,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-39.99,-39.99,39.99,Charging,92.0735,6772.4,100.0,100.0,200.0,39.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-22.02,-22.02,22.02,Charging,101.02,1318.41,100.0,100.0,200.0,22.02,-34.9,139.3,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-60.66,-60.66,60.66,Charging,92.0735,6772.4,200.0,200.0,400.0,30.33,-38.05,142.19,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-71.36,-71.36,71.36,Charging,92.0735,6772.4,200.0,200.0,400.0,35.68,-38.05,142.19,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.0735,6772.4,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-7.21,6530.66,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.99,-199.99,199.99,Charging,92.0735,6772.4,200.0,200.0,400.0,100.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-7.21,6530.66,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-65.13,-65.13,65.13,Charging,-7.21,6530.66,65.0,65.0,130.0,100.2,-34.65,146.03,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.96,-0.96,0.96,Idle,-6.33623,4520.89,300.0,300.0,600.0,0.32,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-6.11,-6.11,6.11,Charging,101.02,1318.41,41.0,41.0,41.0,14.9,-35.28,139.49,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,101.02,1318.41,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-99.87,-99.87,99.87,Charging,101.02,1318.41,250.0,250.0,250.0,39.95,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-66.53,-66.53,66.53,Charging,-6.33623,4520.89,155.0,155.0,298.0,42.92,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,13.3,13.3,13.3,Discharging,92.0735,6772.4,300.0,250.0,450.0,4.43,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-42.1,-42.1,42.1,Charging,-7.21,6530.66,50.0,47.0,78.0,89.57,-33.8,150.8,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.47,-0.47,0.47,Idle,-6.33623,4520.89,100.0,100.0,150.0,0.47,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-65.57,-65.57,65.57,Charging,-6.33623,4520.89,255.0,255.0,400.0,25.71,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-31.92,-31.92,31.92,Charging,-7.21,6530.66,850.0,850.0,1679.0,3.76,-33.211781,151.542161,Market,Battery storage,Storage
