SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,85.44,1627.45,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,71.95483,8332.08,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.95483,8332.08,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,63.62714,5634.59,30.0,30.0,49.85,1.3,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.34,-2.34,2.34,Charging,69.1,6264.95,200.0,200.0,400.0,1.17,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-118.8,-118.8,118.8,Charging,63.62714,5634.59,150.0,150.0,150.0,79.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-14.1,-14.1,14.1,Charging,85.44,1627.45,150.0,150.0,194.0,9.4,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,85.44,1627.45,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,63.62714,5634.59,185.0,185.0,370.0,0.09,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,85.44,1627.45,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-100.04,-100.04,100.04,Charging,63.62714,5634.59,100.0,100.0,200.0,100.04,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,85.44,1627.45,100.0,100.0,200.0,0.64,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-70.52,-70.52,70.52,Charging,63.62714,5634.59,200.0,200.0,400.0,35.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-68.53,-68.53,68.53,Charging,63.62714,5634.59,200.0,200.0,400.0,34.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-4.87,-4.87,4.87,Charging,63.62714,5634.59,5.0,5.0,11.9264,97.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,71.95483,8332.08,10.0,10.0,20.0,1.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,63.62714,5634.59,200.0,200.0,400.0,0.1,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.95483,8332.08,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,71.95483,8332.08,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.98,-1.98,1.98,Charging,69.1,6264.95,300.0,300.0,600.0,0.66,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,85.44,1627.45,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,85.44,1627.45,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,85.44,1627.45,250.0,250.0,250.0,0.01,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-2.02,-2.02,2.02,Charging,69.1,6264.95,155.0,155.0,298.0,1.3,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.6,-3.6,3.6,Charging,63.62714,5634.59,300.0,250.0,450.0,1.44,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,71.95483,8332.08,50.0,47.0,78.0,0.23,-33.8,150.8,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.44,0.44,0.44,Idle,69.1,6264.95,100.0,100.0,150.0,0.44,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-30.35,-30.35,30.35,Charging,69.1,6264.95,255.0,255.0,400.0,11.9,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.23,-5.23,5.23,Charging,71.95483,8332.08,850.0,850.0,1679.0,0.62,-33.211781,151.542161,Market,Battery storage,Storage
