SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,27.23241,778.55,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.27,-10.27,10.27,Charging,13.3,5859.91,25.0,25.0,50.0,41.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-443.99,-443.99,443.99,Charging,13.3,5859.91,460.0,460.0,1073.0,96.52,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.39,-5.39,5.39,Charging,26.9478,6045.62,30.0,30.0,49.85,17.97,-35.73389,143.78,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.52,-2.52,2.52,Charging,-7.36,4848.97,200.0,200.0,400.0,1.26,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-11.3,-11.3,11.3,Charging,26.9478,6045.62,150.0,150.0,150.0,7.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,27.23241,778.55,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.26,-0.26,0.26,Idle,27.23241,778.55,4.0,4.0,4.0,6.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.14,-3.14,3.14,Charging,26.9478,6045.62,185.0,185.0,370.0,1.7,-35.733,143.921,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,27.23241,778.55,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-33.39,-33.39,33.39,Charging,26.9478,6045.62,100.0,100.0,200.0,33.39,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.28,69.28,69.28,Discharging,27.23241,778.55,100.0,100.0,200.0,69.28,-34.9,139.3,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,26.9478,6045.62,200.0,200.0,400.0,0.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,26.9478,6045.62,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.89,-2.89,2.89,Charging,26.9478,6045.62,5.0,5.0,11.9264,57.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,13.3,5859.91,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-13.7,-13.7,13.7,Charging,26.9478,6045.62,200.0,200.0,400.0,6.85,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-3.72,-3.72,3.72,Charging,13.3,5859.91,60.0,60.0,120.0,6.2,-34.6,146.0,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.76,-25.76,25.76,Charging,13.3,5859.91,65.0,65.0,130.0,39.63,-34.65,146.03,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.67,-1.67,1.67,Charging,-7.36,4848.97,300.0,300.0,600.0,0.56,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-37.06,-37.06,37.06,Charging,27.23241,778.55,41.0,41.0,41.0,90.39,-35.28,139.49,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,27.23241,778.55,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-60.99,-60.99,60.99,Charging,27.23241,778.55,250.0,250.0,250.0,24.4,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-16.03,-16.03,16.03,Charging,-7.36,4848.97,155.0,155.0,298.0,10.34,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,9.5,9.5,9.5,Discharging,26.9478,6045.62,300.0,250.0,450.0,3.17,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,13.3,5859.91,50.0,47.0,78.0,0.19,-33.8,150.8,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-2.46,-2.46,2.46,Charging,-7.36,4848.97,100.0,100.0,150.0,2.46,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-41.74,-41.74,41.74,Charging,-7.36,4848.97,255.0,255.0,400.0,16.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/28 15:05:00,2026-08-28T05:03:35.139490,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-71.66,-71.66,71.66,Charging,13.3,5859.91,850.0,850.0,1679.0,8.43,-33.211781,151.542161,Market,Battery storage,Storage
