SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,68.66434,5309.53,30.0,30.0,49.85,0.13,-35.73389,143.78,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.76,49.76,49.76,Discharging,76.53,5877.91,200.0,200.0,400.0,24.88,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,68.66434,5309.53,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-3.3,-3.3,3.3,Charging,139.1,1482.93,150.0,150.0,194.0,2.2,-33.187,138.5863,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,139.1,1482.93,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,68.66434,5309.53,185.0,185.0,370.0,0.07,-35.733,143.921,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,139.1,1482.93,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,68.66434,5309.53,100.0,100.0,200.0,0.75,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,139.1,1482.93,100.0,100.0,200.0,0.07,-34.9,139.3,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,68.66434,5309.53,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,68.66434,5309.53,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,68.66434,5309.53,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,9.99,9.99,9.99,Discharging,81.08808,7580.19,10.0,10.0,20.0,99.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,68.66434,5309.53,200.0,200.0,400.0,0.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,81.08808,7580.19,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,81.08808,7580.19,65.0,65.0,130.0,0.55,-34.65,146.03,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.6,-1.6,1.6,Charging,76.53,5877.91,300.0,300.0,600.0,0.53,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-18.22,-18.22,18.22,Charging,139.1,1482.93,41.0,41.0,41.0,44.44,-35.28,139.49,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,139.1,1482.93,111.0,111.0,285.0,0.09,-34.46,138.749,Market,Battery Storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-23.34,-23.34,23.34,Charging,139.1,1482.93,250.0,250.0,250.0,9.34,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.49,0.49,0.49,Idle,76.53,5877.91,155.0,155.0,298.0,0.32,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,68.66434,5309.53,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,81.08808,7580.19,50.0,47.0,78.0,0.1,-33.8,150.8,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,69.45,69.45,69.45,Discharging,76.53,5877.91,100.0,100.0,150.0,69.45,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,76.53,5877.91,255.0,255.0,400.0,0.22,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/04 06:05:00,2026-07-03T20:06:29.565435,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,81.08808,7580.19,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
