SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,257.83,1436.18,30.0,30.0,12.2,1.1,-34.936,137.744,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,80.99469,8186.04,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-5.02,-5.02,5.02,Charging,80.99469,8186.04,460.0,460.0,1073.0,1.09,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.48,-0.48,0.48,Idle,80.5,5438.0,30.0,30.0,49.85,1.6,-35.73389,143.78,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.58,-2.58,2.58,Charging,64.71497,5920.27,200.0,200.0,400.0,1.29,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,80.5,5438.0,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,13.9,13.9,13.9,Discharging,257.83,1436.18,150.0,150.0,194.0,9.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.41,0.41,0.41,Idle,257.83,1436.18,4.0,4.0,4.0,10.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.42,-1.42,1.42,Charging,80.5,5438.0,185.0,185.0,370.0,0.77,-35.733,143.921,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,257.83,1436.18,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,80.5,5438.0,100.0,100.0,200.0,0.31,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,33.74,33.74,33.74,Discharging,257.83,1436.18,100.0,100.0,200.0,33.74,-34.9,139.3,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,2.21,2.21,2.21,Discharging,80.5,5438.0,200.0,200.0,400.0,1.1,-38.05,142.19,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,20.85,20.85,20.85,Discharging,80.5,5438.0,200.0,200.0,400.0,10.42,-38.05,142.19,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.44,-1.44,1.44,Charging,80.5,5438.0,5.0,5.0,11.9264,28.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-2.2,-2.2,2.2,Charging,80.99469,8186.04,10.0,10.0,20.0,22.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.68,-0.68,0.68,Idle,80.5,5438.0,200.0,200.0,400.0,0.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,80.99469,8186.04,60.0,60.0,120.0,0.58,-34.6,146.0,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.45,-0.45,0.45,Idle,80.99469,8186.04,65.0,65.0,130.0,0.69,-34.65,146.03,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.58,-0.58,0.58,Idle,64.71497,5920.27,300.0,300.0,600.0,0.19,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-9.03,-9.03,9.03,Charging,257.83,1436.18,41.0,41.0,41.0,22.02,-35.28,139.49,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,72.7,72.7,72.7,Discharging,257.83,1436.18,111.0,111.0,285.0,65.5,-34.46,138.749,Market,Battery Storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,257.83,1436.18,250.0,250.0,250.0,0.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-2.89,-2.89,2.89,Charging,64.71497,5920.27,155.0,155.0,298.0,1.86,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.9,-2.9,2.9,Charging,80.5,5438.0,300.0,250.0,450.0,1.16,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,80.99469,8186.04,50.0,47.0,78.0,0.66,-33.8,150.8,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.53,-0.53,0.53,Idle,64.71497,5920.27,100.0,100.0,150.0,0.53,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.38,-3.38,3.38,Charging,64.71497,5920.27,255.0,255.0,400.0,1.33,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/07 07:40:00,2026-06-06T21:42:32.896387,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-9.53,-9.53,9.53,Charging,80.99469,8186.04,850.0,850.0,1679.0,1.12,-33.211781,151.542161,Market,Battery storage,Storage
