SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.15,-24.15,24.15,Charging,40.44025,1730.42,25.0,52.0,52.0,46.44,-37.738,140.39967,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-98.99,-98.99,98.99,Charging,38.0,5702.12,100.0,100.0,200.0,98.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-34.51,-34.51,34.51,Charging,40.44025,1730.42,100.0,100.0,200.0,34.51,-34.9,139.3,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-177.57,-177.57,177.57,Charging,38.0,5702.12,200.0,200.0,400.0,88.78,-38.05,142.19,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-177.08,-177.08,177.08,Charging,38.0,5702.12,200.0,200.0,400.0,88.54,-38.05,142.19,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.01,-3.01,3.01,Charging,38.0,5702.12,5.0,5.0,11.9264,60.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,42.0,7957.19,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.06,-100.06,100.06,Charging,38.0,5702.12,200.0,200.0,400.0,50.03,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-60.12,-60.12,60.12,Charging,42.0,7957.19,60.0,60.0,120.0,100.2,-34.6,146.0,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.26,-25.26,25.26,Charging,42.0,7957.19,65.0,65.0,130.0,38.86,-34.65,146.03,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-145.48,-145.48,145.48,Charging,34.33884,5201.74,300.0,300.0,600.0,48.49,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,40.44025,1730.42,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-94.3,-94.3,94.3,Charging,40.44025,1730.42,111.0,111.0,285.0,84.95,-34.46,138.749,Market,Battery Storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-59.81,-59.81,59.81,Charging,40.44025,1730.42,250.0,250.0,250.0,23.92,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-9.3,-9.3,9.3,Charging,34.33884,5201.74,155.0,155.0,298.0,6.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-38.4,-38.4,38.4,Charging,38.0,5702.12,300.0,250.0,450.0,15.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-44.19,-44.19,44.19,Charging,42.0,7957.19,50.0,47.0,78.0,94.02,-33.8,150.8,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,34.33884,5201.74,100.0,100.0,150.0,0.26,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-89.95,-89.95,89.95,Charging,34.33884,5201.74,255.0,255.0,400.0,35.27,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/15 13:40:00,2026-06-15T03:41:02.955630,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-37.19,-37.19,37.19,Charging,42.0,7957.19,850.0,850.0,1679.0,4.38,-33.211781,151.542161,Market,Battery storage,Storage
