SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,591.89,1514.55,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,125.37535,8297.0,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-246.99,-246.99,246.99,Charging,125.37535,8297.0,460.0,460.0,1073.0,53.69,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,18.22,18.22,18.22,Discharging,121.42566,5754.2,30.0,30.0,49.85,60.73,-35.73389,143.78,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.17,2.17,2.17,Discharging,103.83002,5617.67,200.0,200.0,400.0,1.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-118.5,-118.5,118.5,Charging,121.42566,5754.2,150.0,150.0,150.0,79.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,9.5,9.5,9.5,Discharging,591.89,1514.55,150.0,150.0,194.0,6.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,591.89,1514.55,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-182.9,-182.9,182.9,Charging,121.42566,5754.2,185.0,185.0,370.0,98.86,-35.733,143.921,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,591.89,1514.55,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-62.83,-62.83,62.83,Charging,121.42566,5754.2,100.0,100.0,200.0,62.83,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.66,0.66,0.66,Idle,591.89,1514.55,100.0,100.0,200.0,0.66,-34.9,139.3,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,121.42566,5754.2,200.0,200.0,400.0,0.75,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.47,1.47,1.47,Discharging,121.42566,5754.2,200.0,200.0,400.0,0.74,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.42566,5754.2,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-4.95,-4.95,4.95,Charging,125.37535,8297.0,10.0,10.0,20.0,49.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.21,-199.21,199.21,Charging,121.42566,5754.2,200.0,200.0,400.0,99.6,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,125.37535,8297.0,60.0,60.0,120.0,0.48,-34.6,146.0,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,125.37535,8297.0,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-3.56,-3.56,3.56,Charging,103.83002,5617.67,300.0,300.0,600.0,1.19,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,11.64,11.64,11.64,Discharging,591.89,1514.55,41.0,41.0,41.0,28.39,-35.28,139.49,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,591.89,1514.55,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.03,2.03,2.03,Discharging,591.89,1514.55,250.0,250.0,250.0,0.81,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.75,1.75,1.75,Discharging,103.83002,5617.67,155.0,155.0,298.0,1.13,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.7,-2.7,2.7,Charging,121.42566,5754.2,300.0,250.0,450.0,1.08,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,125.37535,8297.0,50.0,47.0,78.0,0.54,-33.8,150.8,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,4.35,4.35,4.35,Discharging,103.83002,5617.67,100.0,100.0,150.0,4.35,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-141.7,-141.7,141.7,Charging,103.83002,5617.67,255.0,255.0,400.0,55.57,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/31 02:10:00,2026-07-30T16:11:13.531704,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-196.72,-196.72,196.72,Charging,125.37535,8297.0,850.0,850.0,1679.0,23.14,-33.211781,151.542161,Market,Battery storage,Storage
