SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,13.99,13.99,13.99,Discharging,359.97,2221.8,30.0,30.0,12.2,46.63,-34.936,137.744,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,183.46308,11027.48,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,372.94,372.94,372.94,Discharging,183.46308,11027.48,460.0,460.0,1073.0,81.07,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,6.78,6.78,6.78,Discharging,191.4,8054.91,30.0,30.0,49.85,22.6,-35.73389,143.78,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.21,49.21,49.21,Discharging,130.66374,7727.99,200.0,200.0,400.0,24.6,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.9,0.9,0.9,Idle,191.4,8054.91,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,24.6,24.6,24.6,Discharging,359.97,2221.8,150.0,150.0,194.0,16.4,-33.187,138.5863,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,359.97,2221.8,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,184.28,184.28,184.28,Discharging,191.4,8054.91,185.0,185.0,370.0,99.61,-35.733,143.921,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.95,10.95,10.95,Discharging,359.97,2221.8,25.0,52.0,52.0,43.8,-37.738,140.39967,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.95,-0.95,0.95,Idle,191.4,8054.91,100.0,100.0,200.0,0.95,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,359.97,2221.8,100.0,100.0,200.0,0.08,-34.9,139.3,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,191.4,8054.91,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,191.4,8054.91,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.98,0.98,0.98,Idle,191.4,8054.91,5.0,5.0,11.9264,19.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,183.46308,11027.48,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,50.07,50.07,50.07,Discharging,191.4,8054.91,200.0,200.0,400.0,25.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.98,-1.98,1.98,Charging,183.46308,11027.48,60.0,60.0,120.0,3.3,-34.6,146.0,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,183.46308,11027.48,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,73.2,73.2,73.2,Discharging,130.66374,7727.99,300.0,300.0,600.0,24.4,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,359.97,2221.8,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,359.97,2221.8,111.0,111.0,285.0,0.54,-34.46,138.749,Market,Battery Storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.15,50.15,50.15,Discharging,359.97,2221.8,250.0,250.0,250.0,20.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,130.66374,7727.99,155.0,155.0,298.0,0.28,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,8.6,8.6,8.6,Discharging,191.4,8054.91,300.0,250.0,450.0,2.87,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,4.39,4.39,4.39,Discharging,183.46308,11027.48,50.0,47.0,78.0,8.78,-33.8,150.8,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,38.91,38.91,38.91,Discharging,130.66374,7727.99,100.0,100.0,150.0,38.91,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,35.06,35.06,35.06,Discharging,130.66374,7727.99,255.0,255.0,400.0,13.75,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/23 18:50:00,2026-06-23T08:51:09.989219,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,122.17,122.17,122.17,Discharging,183.46308,11027.48,850.0,850.0,1679.0,14.37,-33.211781,151.542161,Market,Battery storage,Storage
