SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.02,-1.02,1.02,Charging,121.45906,6480.62,5.0,5.0,11.9264,20.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,113.4,8518.91,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.16,99.16,99.16,Discharging,121.45906,6480.62,200.0,200.0,400.0,49.58,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,113.4,8518.91,60.0,60.0,120.0,0.48,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,113.4,8518.91,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,103.06,103.06,103.06,Discharging,111.9335,6912.5,300.0,300.0,600.0,34.35,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.44,-0.44,0.44,Idle,155.9,1592.87,41.0,41.0,41.0,1.07,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,155.9,1592.87,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,96.23,96.23,96.23,Discharging,155.9,1592.87,250.0,250.0,250.0,38.49,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,111.9335,6912.5,155.0,155.0,298.0,0.72,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,19.7,19.7,19.7,Discharging,121.45906,6480.62,300.0,250.0,450.0,6.57,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,15.8,15.8,15.8,Discharging,113.4,8518.91,50.0,47.0,78.0,31.6,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,84.45,84.45,84.45,Discharging,111.9335,6912.5,100.0,100.0,150.0,84.45,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.12,-2.12,2.12,Charging,111.9335,6912.5,255.0,255.0,400.0,0.83,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 20:45:00,2026-08-22T10:48:02.069854,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,145.75,145.75,145.75,Discharging,113.4,8518.91,850.0,850.0,1679.0,17.15,-33.211781,151.542161,Market,Battery storage,Storage
