SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.37,0.37,0.37,Idle,84.44,1084.03,4.0,4.0,4.0,9.25,-35.073,138.572,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,48.49,48.49,48.49,Discharging,14.6718,4942.5,185.0,185.0,370.0,26.21,-35.733,143.921,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,84.44,1084.03,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,14.6718,4942.5,100.0,100.0,200.0,0.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.06,69.06,69.06,Discharging,84.44,1084.03,100.0,100.0,200.0,69.06,-34.9,139.3,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,24.2,24.2,24.2,Discharging,14.6718,4942.5,200.0,200.0,400.0,12.1,-38.05,142.19,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,24.28,24.28,24.28,Discharging,14.6718,4942.5,200.0,200.0,400.0,12.14,-38.05,142.19,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,14.6718,4942.5,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,0.9,5986.97,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,69.5,69.5,69.5,Discharging,14.6718,4942.5,200.0,200.0,400.0,34.75,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,0.9,5986.97,60.0,60.0,120.0,0.2,-34.6,146.0,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,0.9,5986.97,65.0,65.0,130.0,0.34,-34.65,146.03,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.79,-0.79,0.79,Idle,0.00027,4878.52,300.0,300.0,600.0,0.26,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,17.73,17.73,17.73,Discharging,84.44,1084.03,41.0,41.0,41.0,43.24,-35.28,139.49,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,84.44,1084.03,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,101.69,101.69,101.69,Discharging,84.44,1084.03,250.0,250.0,250.0,40.68,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.15,-1.15,1.15,Charging,0.00027,4878.52,155.0,155.0,298.0,0.74,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,89.7,89.7,89.7,Discharging,14.6718,4942.5,300.0,250.0,450.0,29.9,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,0.9,5986.97,50.0,47.0,78.0,0.28,-33.8,150.8,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.06,-0.06,0.06,Idle,0.00027,4878.52,100.0,100.0,150.0,0.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.49,-2.49,2.49,Charging,0.00027,4878.52,255.0,255.0,400.0,0.98,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/06 07:30:00,2026-09-05T21:29:24.447309,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-6.13,-6.13,6.13,Charging,0.9,5986.97,850.0,850.0,1679.0,0.72,-33.211781,151.542161,Market,Battery storage,Storage
