SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,129.02914,10062.99,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,129.02914,10062.99,65.0,65.0,130.0,0.54,-34.65,146.03,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,74.68,74.68,74.68,Discharging,123.44,7568.31,300.0,300.0,600.0,24.89,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,101.02,2019.49,41.0,41.0,41.0,2.0,-35.28,139.49,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.02,2019.49,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,4.68,4.68,4.68,Discharging,101.02,2019.49,250.0,250.0,250.0,1.87,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,123.44,7568.31,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,102.39567,7423.56,300.0,250.0,450.0,0.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,45.51,45.51,45.51,Discharging,129.02914,10062.99,50.0,47.0,78.0,91.02,-33.8,150.8,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,89.02,89.02,89.02,Discharging,123.44,7568.31,100.0,100.0,150.0,89.02,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,135.67,135.67,135.67,Discharging,123.44,7568.31,255.0,255.0,400.0,53.2,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,65.02,65.02,65.02,Discharging,129.02914,10062.99,850.0,850.0,1679.0,7.65,-33.211781,151.542161,Market,Battery storage,Storage
