SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,11.67,5395.72,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.0,2.0,2.0,Discharging,42.6656,1537.06,150.0,150.0,194.0,1.33,-33.187,138.5863,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,42.6656,1537.06,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.14,0.14,0.14,Idle,11.67,5395.72,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,42.6656,1537.06,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,11.67,5395.72,100.0,100.0,200.0,0.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,42.6656,1537.06,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-60.99,-60.99,60.99,Charging,11.67,5395.72,200.0,200.0,400.0,30.5,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-64.6,-64.6,64.6,Charging,11.67,5395.72,200.0,200.0,400.0,32.3,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.93,-3.93,3.93,Charging,11.67,5395.72,5.0,5.0,11.9264,78.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,80.73469,8025.61,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,11.67,5395.72,200.0,200.0,400.0,0.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,80.73469,8025.61,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,80.73469,8025.61,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-14.04,-14.04,14.04,Charging,69.25,5921.92,300.0,300.0,600.0,4.68,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,42.6656,1537.06,41.0,41.0,41.0,0.59,-35.28,139.49,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,42.6656,1537.06,111.0,111.0,285.0,0.54,-34.46,138.749,Market,Battery Storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.67,-3.67,3.67,Charging,42.6656,1537.06,250.0,250.0,250.0,1.47,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.8,1.8,1.8,Discharging,69.25,5921.92,155.0,155.0,298.0,1.16,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.5,2.5,2.5,Discharging,11.67,5395.72,300.0,250.0,450.0,0.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,80.73469,8025.61,50.0,47.0,78.0,0.28,-33.8,150.8,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,69.25,5921.92,100.0,100.0,150.0,0.37,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.02,3.02,3.02,Discharging,69.25,5921.92,255.0,255.0,400.0,1.18,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/29 00:10:00,2026-06-28T14:11:02.258197,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,4.71,4.71,4.71,Discharging,80.73469,8025.61,850.0,850.0,1679.0,0.55,-33.211781,151.542161,Market,Battery storage,Storage
