SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,5.1,5067.19,100.0,100.0,200.0,0.42,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,4.76631,1523.48,100.0,100.0,200.0,0.8,-34.9,139.3,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-3.12,-3.12,3.12,Charging,5.1,5067.19,200.0,200.0,400.0,1.56,-38.05,142.19,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,5.1,5067.19,200.0,200.0,400.0,0.38,-38.05,142.19,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,5.1,5067.19,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,70.80025,7438.38,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-5.62,-5.62,5.62,Charging,5.1,5067.19,200.0,200.0,400.0,2.81,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,70.80025,7438.38,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,70.80025,7438.38,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.62,-1.62,1.62,Charging,69.30961,5686.6,300.0,300.0,600.0,0.54,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,4.76631,1523.48,41.0,41.0,41.0,1.83,-35.28,139.49,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-1.3,-1.3,1.3,Charging,4.76631,1523.48,111.0,111.0,285.0,1.17,-34.46,138.749,Market,Battery Storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.29,-2.29,2.29,Charging,4.76631,1523.48,250.0,250.0,250.0,0.92,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,69.30961,5686.6,155.0,155.0,298.0,1.1,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.8,-2.8,2.8,Charging,5.1,5067.19,300.0,250.0,450.0,1.12,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.6,-0.6,0.6,Idle,70.80025,7438.38,50.0,47.0,78.0,1.28,-33.8,150.8,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-45.48,-45.48,45.48,Charging,69.30961,5686.6,100.0,100.0,150.0,45.48,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.43,-3.43,3.43,Charging,69.30961,5686.6,255.0,255.0,400.0,1.35,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/09 00:55:00,2026-06-08T14:55:55.557119,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-10.0,-10.0,10.0,Charging,70.80025,7438.38,850.0,850.0,1679.0,1.18,-33.211781,151.542161,Market,Battery storage,Storage
