SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,84.44,870.31,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.06,-25.06,25.06,Charging,-4.53951,5920.09,25.0,25.0,50.0,100.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-460.03,-460.03,460.03,Charging,-4.53951,5920.09,460.0,460.0,1073.0,100.01,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,83.5,6207.89,30.0,30.0,49.85,1.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-151.04,-151.04,151.04,Charging,-8.71,4104.05,200.0,200.0,400.0,75.52,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,83.5,6207.89,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-18.3,-18.3,18.3,Charging,84.44,870.31,150.0,150.0,194.0,12.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,84.44,870.31,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.22,-2.22,2.22,Charging,83.5,6207.89,185.0,185.0,370.0,1.2,-35.733,143.921,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,84.44,870.31,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-64.31,-64.31,64.31,Charging,83.5,6207.89,100.0,100.0,200.0,64.31,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,84.44,870.31,100.0,100.0,200.0,0.59,-34.9,139.3,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-135.7,-135.7,135.7,Charging,83.5,6207.89,200.0,200.0,400.0,67.85,-38.05,142.19,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-145.05,-145.05,145.05,Charging,83.5,6207.89,200.0,200.0,400.0,72.53,-38.05,142.19,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.03,-1.03,1.03,Charging,83.5,6207.89,5.0,5.0,11.9264,20.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-4.53951,5920.09,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.61,-2.61,2.61,Charging,83.5,6207.89,200.0,200.0,400.0,1.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,-4.53951,5920.09,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-65.03,-65.03,65.03,Charging,-4.53951,5920.09,65.0,65.0,130.0,100.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.74,0.74,0.74,Idle,-8.71,4104.05,300.0,300.0,600.0,0.25,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,84.44,870.31,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,84.44,870.31,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.78,-4.78,4.78,Charging,84.44,870.31,250.0,250.0,250.0,1.91,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-9.7,-9.7,9.7,Charging,-8.71,4104.05,155.0,155.0,298.0,6.26,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-155.9,-155.9,155.9,Charging,83.5,6207.89,300.0,250.0,450.0,62.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,40.54,40.54,40.54,Discharging,-4.53951,5920.09,50.0,47.0,78.0,81.08,-33.8,150.8,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-8.71,4104.05,100.0,100.0,150.0,0.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-79.61,-79.61,79.61,Charging,-8.71,4104.05,255.0,255.0,400.0,31.22,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/13 14:15:00,2026-08-13T04:16:59.645095,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-163.85,-163.85,163.85,Charging,-4.53951,5920.09,850.0,850.0,1679.0,19.28,-33.211781,151.542161,Market,Battery storage,Storage
