SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,80.75312,6674.01,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-399.09,-399.09,399.09,Charging,80.75312,6674.01,460.0,460.0,1073.0,86.76,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,86.27,4893.33,30.0,30.0,49.85,0.27,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-25.27,-25.27,25.27,Charging,66.83764,5472.55,200.0,200.0,400.0,12.64,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,86.27,4893.33,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,60.01,1472.42,150.0,150.0,194.0,0.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.74,-0.74,0.74,Idle,60.01,1472.42,4.0,4.0,4.0,18.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.24,-0.24,0.24,Idle,86.27,4893.33,185.0,185.0,370.0,0.13,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.01,1472.42,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,86.27,4893.33,100.0,100.0,200.0,0.48,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.67,-58.67,58.67,Charging,60.01,1472.42,100.0,100.0,200.0,58.67,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-100.1,-100.1,100.1,Charging,86.27,4893.33,200.0,200.0,400.0,50.05,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-104.46,-104.46,104.46,Charging,86.27,4893.33,200.0,200.0,400.0,52.23,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,86.27,4893.33,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,80.75312,6674.01,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,86.27,4893.33,200.0,200.0,400.0,0.05,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-29.99,-29.99,29.99,Charging,80.75312,6674.01,60.0,60.0,120.0,49.98,-34.6,146.0,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,80.75312,6674.01,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.85,-1.85,1.85,Charging,66.83764,5472.55,300.0,300.0,600.0,0.62,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,60.01,1472.42,41.0,41.0,41.0,0.8,-35.28,139.49,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,60.01,1472.42,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.21,0.21,0.21,Idle,60.01,1472.42,250.0,250.0,250.0,0.08,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-77.81,-77.81,77.81,Charging,66.83764,5472.55,155.0,155.0,298.0,50.2,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-14.7,-14.7,14.7,Charging,86.27,4893.33,300.0,250.0,450.0,5.88,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.05,-1.05,1.05,Charging,80.75312,6674.01,50.0,47.0,78.0,2.23,-33.8,150.8,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,66.83764,5472.55,100.0,100.0,150.0,0.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,66.83764,5472.55,255.0,255.0,400.0,0.19,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/25 03:55:00,2026-08-24T17:56:42.078778,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.75312,6674.01,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
