SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,109.0,5889.84,100.0,100.0,200.0,0.11,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,130.44,1512.04,100.0,100.0,200.0,0.01,-34.9,139.3,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,109.0,5889.84,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,109.0,5889.84,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.49,0.49,0.49,Idle,109.0,5889.84,5.0,5.0,11.9264,9.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,108.22616,8613.88,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,109.0,5889.84,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,108.22616,8613.88,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,108.22616,8613.88,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,95.90631,5984.04,300.0,300.0,600.0,0.04,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,130.44,1512.04,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,130.44,1512.04,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.6,6.6,6.6,Discharging,130.44,1512.04,250.0,250.0,250.0,2.64,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,95.90631,5984.04,155.0,155.0,298.0,0.02,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,109.0,5889.84,300.0,250.0,450.0,0.1,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,108.22616,8613.88,50.0,47.0,78.0,0.23,-33.8,150.8,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,15.71,15.71,15.71,Discharging,95.90631,5984.04,100.0,100.0,150.0,15.71,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,95.90631,5984.04,255.0,255.0,400.0,0.16,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/15 00:10:00,2026-08-14T14:12:57.284203,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.77,0.77,0.77,Idle,108.22616,8613.88,850.0,850.0,1679.0,0.09,-33.211781,151.542161,Market,Battery storage,Storage
