SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,97.79662,7476.5,200.0,200.0,400.0,0.35,-38.05,142.19,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.95,-1.95,1.95,Charging,97.79662,7476.5,5.0,5.0,11.9264,39.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,98.37762,8930.04,10.0,10.0,20.0,20.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.69,-0.69,0.69,Idle,97.79662,7476.5,200.0,200.0,400.0,0.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,98.37762,8930.04,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,98.37762,8930.04,65.0,65.0,130.0,0.55,-34.65,146.03,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-111.88,-111.88,111.88,Charging,56.3,5832.68,300.0,300.0,600.0,37.29,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,101.04,1396.1,41.0,41.0,41.0,0.71,-35.28,139.49,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,101.04,1396.1,111.0,111.0,285.0,1.08,-34.46,138.749,Market,Battery Storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,101.04,1396.1,250.0,250.0,250.0,0.04,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.75,-1.75,1.75,Charging,56.3,5832.68,155.0,155.0,298.0,1.13,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.3,-3.3,3.3,Charging,97.79662,7476.5,300.0,250.0,450.0,1.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,98.37762,8930.04,50.0,47.0,78.0,0.62,-33.8,150.8,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.56,-0.56,0.56,Idle,56.3,5832.68,100.0,100.0,150.0,0.56,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-222.86,-222.86,222.86,Charging,56.3,5832.68,255.0,255.0,400.0,87.4,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-8.5,-8.5,8.5,Charging,98.37762,8930.04,850.0,850.0,1679.0,1.0,-33.211781,151.542161,Market,Battery storage,Storage
