SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,0.01022,1596.33,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,13.20066,4944.1,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.28,-1.28,1.28,Charging,13.20066,4944.1,460.0,460.0,1073.0,0.28,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.31,-5.31,5.31,Charging,0.0103,4323.07,30.0,30.0,49.85,17.7,-35.73389,143.78,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-77.48,-77.48,77.48,Charging,-5.0,3913.82,200.0,200.0,400.0,38.74,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,0.0103,4323.07,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,0.01022,1596.33,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,0.01022,1596.33,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.01,-2.01,2.01,Charging,0.0103,4323.07,185.0,185.0,370.0,1.09,-35.733,143.921,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-5.25,-5.25,5.25,Charging,0.01022,1596.33,25.0,52.0,52.0,10.1,-37.738,140.39967,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-7.81,-7.81,7.81,Charging,0.0103,4323.07,100.0,100.0,200.0,7.81,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,0.01022,1596.33,100.0,100.0,200.0,0.87,-34.9,139.3,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.03,-1.03,1.03,Charging,0.0103,4323.07,200.0,200.0,400.0,0.52,-38.05,142.19,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.93,-0.93,0.93,Idle,0.0103,4323.07,200.0,200.0,400.0,0.46,-38.05,142.19,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,0.0103,4323.07,5.0,5.0,11.9264,1.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,13.20066,4944.1,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.69,-0.69,0.69,Idle,0.0103,4323.07,200.0,200.0,400.0,0.34,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.57,-30.57,30.57,Charging,13.20066,4944.1,60.0,60.0,120.0,50.95,-34.6,146.0,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.74,-0.74,0.74,Idle,13.20066,4944.1,65.0,65.0,130.0,1.14,-34.65,146.03,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-50.63,-50.63,50.63,Charging,-5.0,3913.82,300.0,300.0,600.0,16.88,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,0.01022,1596.33,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,0.01022,1596.33,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.96,-4.96,4.96,Charging,0.01022,1596.33,250.0,250.0,250.0,1.98,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-117.28,-117.28,117.28,Charging,-5.0,3913.82,155.0,155.0,298.0,75.66,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,0.0103,4323.07,300.0,250.0,450.0,0.24,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,13.20066,4944.1,50.0,47.0,78.0,0.02,-33.8,150.8,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-16.34,-16.34,16.34,Charging,-5.0,3913.82,100.0,100.0,150.0,16.34,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-85.7,-85.7,85.7,Charging,-5.0,3913.82,255.0,255.0,400.0,33.61,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/04 11:15:00,2026-09-04T01:14:48.065610,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-368.73,-368.73,368.73,Charging,13.20066,4944.1,850.0,850.0,1679.0,43.38,-33.211781,151.542161,Market,Battery storage,Storage
