SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.0,-5.0,5.0,Charging,37.40467,868.79,30.0,30.0,12.2,16.67,-34.936,137.744,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,39.3345,8991.01,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.01,1.01,1.01,Discharging,39.3345,8991.01,460.0,460.0,1073.0,0.22,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.08,-5.08,5.08,Charging,38.0,5998.17,30.0,30.0,49.85,16.93,-35.73389,143.78,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-196.46,-196.46,196.46,Charging,0.73,5980.81,200.0,200.0,400.0,98.23,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,8.2,8.2,8.2,Discharging,38.0,5998.17,150.0,150.0,150.0,5.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-37.7,-37.7,37.7,Charging,37.40467,868.79,150.0,150.0,194.0,25.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.0,-4.0,4.0,Charging,37.40467,868.79,4.0,4.0,4.0,100.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-28.51,-28.51,28.51,Charging,38.0,5998.17,185.0,185.0,370.0,15.41,-35.733,143.921,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,37.40467,868.79,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,38.0,5998.17,100.0,100.0,200.0,0.52,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.91,-58.91,58.91,Charging,37.40467,868.79,100.0,100.0,200.0,58.91,-34.9,139.3,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-2.9,-2.9,2.9,Charging,38.0,5998.17,200.0,200.0,400.0,1.45,-38.05,142.19,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,38.0,5998.17,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,38.0,5998.17,5.0,5.0,11.9264,16.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-6.91,-6.91,6.91,Charging,39.3345,8991.01,10.0,10.0,20.0,69.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-10.53,-10.53,10.53,Charging,38.0,5998.17,200.0,200.0,400.0,5.26,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,39.3345,8991.01,60.0,60.0,120.0,0.25,-34.6,146.0,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,39.3345,8991.01,65.0,65.0,130.0,0.43,-34.65,146.03,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.0,1.0,1.0,Idle,0.73,5980.81,300.0,300.0,600.0,0.33,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-2.62,-2.62,2.62,Charging,37.40467,868.79,41.0,41.0,41.0,6.39,-35.28,139.49,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,37.40467,868.79,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-6.37,-6.37,6.37,Charging,37.40467,868.79,250.0,250.0,250.0,2.55,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-59.63,-59.63,59.63,Charging,0.73,5980.81,155.0,155.0,298.0,38.47,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-23.0,-23.0,23.0,Charging,38.0,5998.17,300.0,250.0,450.0,9.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-37.35,-37.35,37.35,Charging,39.3345,8991.01,50.0,47.0,78.0,79.47,-33.8,150.8,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-2.34,-2.34,2.34,Charging,0.73,5980.81,100.0,100.0,150.0,2.34,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-103.79,-103.79,103.79,Charging,0.73,5980.81,255.0,255.0,400.0,40.7,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/16 15:15:00,2026-07-16T05:18:30.775815,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-348.78,-348.78,348.78,Charging,39.3345,8991.01,850.0,850.0,1679.0,41.03,-33.211781,151.542161,Market,Battery storage,Storage
