SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-86.64,-86.64,86.64,Charging,105.79748,5221.56,200.0,200.0,400.0,43.32,-38.05,142.19,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-76.82,-76.82,76.82,Charging,105.79748,5221.56,200.0,200.0,400.0,38.41,-38.05,142.19,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.02,-1.02,1.02,Charging,105.79748,5221.56,5.0,5.0,11.9264,20.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,97.68,7872.3,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,105.79748,5221.56,200.0,200.0,400.0,0.19,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,97.68,7872.3,60.0,60.0,120.0,0.17,-34.6,146.0,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.31,-0.31,0.31,Idle,97.68,7872.3,65.0,65.0,130.0,0.48,-34.65,146.03,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.08,-2.08,2.08,Charging,80.83,5636.03,300.0,300.0,600.0,0.69,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,98.73115,1576.41,41.0,41.0,41.0,0.9,-35.28,139.49,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,98.73115,1576.41,111.0,111.0,285.0,0.0,-34.46,138.749,Market,Battery Storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-29.8,-29.8,29.8,Charging,98.73115,1576.41,250.0,250.0,250.0,11.92,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-18.3,-18.3,18.3,Charging,80.83,5636.03,155.0,155.0,298.0,11.81,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-6.6,-6.6,6.6,Charging,105.79748,5221.56,300.0,250.0,450.0,2.64,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-15.92,-15.92,15.92,Charging,97.68,7872.3,50.0,47.0,78.0,33.87,-33.8,150.8,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,80.83,5636.03,100.0,100.0,150.0,0.91,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-1.08,-1.08,1.08,Charging,80.83,5636.03,255.0,255.0,400.0,0.42,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/26 02:00:00,2026-06-25T15:59:51.082080,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-29.9,-29.9,29.9,Charging,97.68,7872.3,850.0,850.0,1679.0,3.52,-33.211781,151.542161,Market,Battery storage,Storage
