SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-124.51,-124.51,124.51,Charging,-4.96,4013.64,300.0,300.0,600.0,41.5,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,12.17069,981.2,41.0,41.0,41.0,0.15,-35.28,139.49,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,12.17069,981.2,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.58,2.58,2.58,Discharging,12.17069,981.2,250.0,250.0,250.0,1.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-11.02,-11.02,11.02,Charging,-4.96,4013.64,155.0,155.0,298.0,7.11,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-9.8,-9.8,9.8,Charging,13.06,5432.04,300.0,250.0,450.0,3.92,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-39.85,-39.85,39.85,Charging,27.88,6873.55,50.0,47.0,78.0,84.79,-33.8,150.8,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-29.43,-29.43,29.43,Charging,-4.96,4013.64,100.0,100.0,150.0,29.43,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-48.11,-48.11,48.11,Charging,-4.96,4013.64,255.0,255.0,400.0,18.87,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/16 10:00:00,2026-08-16T00:01:07.896518,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-345.75,-345.75,345.75,Charging,27.88,6873.55,850.0,850.0,1679.0,40.68,-33.211781,151.542161,Market,Battery storage,Storage
