SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.01,-1.01,1.01,Charging,-7.14,1202.39,30.0,30.0,12.2,3.37,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,42.54,8369.55,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.36,-2.36,2.36,Charging,42.54,8369.55,460.0,460.0,1073.0,0.51,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.08,-5.08,5.08,Charging,30.21,7232.38,30.0,30.0,49.85,16.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-52.61,-52.61,52.61,Charging,38.85428,4859.59,200.0,200.0,400.0,26.3,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,30.21,7232.38,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-63.8,-63.8,63.8,Charging,-7.14,1202.39,150.0,150.0,194.0,42.53,-33.187,138.5863,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.08,-4.08,4.08,Charging,-7.14,1202.39,4.0,4.0,4.0,102.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.5,-1.5,1.5,Charging,30.21,7232.38,185.0,185.0,370.0,0.81,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-7.14,1202.39,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.91,-99.91,99.91,Charging,30.21,7232.38,100.0,100.0,200.0,99.91,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-60.59,-60.59,60.59,Charging,-7.14,1202.39,100.0,100.0,200.0,60.59,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,30.21,7232.38,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.45,-1.45,1.45,Charging,30.21,7232.38,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.03,-3.03,3.03,Charging,30.21,7232.38,5.0,5.0,11.9264,60.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.54,8369.55,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-200.05,-200.05,200.05,Charging,30.21,7232.38,200.0,200.0,400.0,100.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.54,8369.55,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.54,8369.55,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-149.77,-149.77,149.77,Charging,38.85428,4859.59,300.0,300.0,600.0,49.92,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,-7.14,1202.39,41.0,41.0,41.0,1.27,-35.28,139.49,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-7.14,1202.39,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.05,-4.05,4.05,Charging,-7.14,1202.39,250.0,250.0,250.0,1.62,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-71.96,-71.96,71.96,Charging,38.85428,4859.59,155.0,155.0,298.0,46.43,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-105.8,-105.8,105.8,Charging,30.21,7232.38,300.0,250.0,450.0,42.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.63,-0.63,0.63,Idle,42.54,8369.55,50.0,47.0,78.0,1.34,-33.8,150.8,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-65.03,-65.03,65.03,Charging,38.85428,4859.59,100.0,100.0,150.0,65.03,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-251.84,-251.84,251.84,Charging,38.85428,4859.59,255.0,255.0,400.0,98.76,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/10 14:00:00,2026-08-10T04:00:15.911160,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-49.74,-49.74,49.74,Charging,42.54,8369.55,850.0,850.0,1679.0,5.85,-33.211781,151.542161,Market,Battery storage,Storage
