SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,49.02,1490.71,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.37,-100.37,100.37,Charging,-1.0997,4739.84,185.0,185.0,370.0,54.25,-35.733,143.921,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.02,1490.71,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,-1.0997,4739.84,100.0,100.0,200.0,0.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-31.43,-31.43,31.43,Charging,49.02,1490.71,100.0,100.0,200.0,31.43,-34.9,139.3,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.53,1.53,1.53,Discharging,-1.0997,4739.84,200.0,200.0,400.0,0.76,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,-1.0997,4739.84,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,-1.0997,4739.84,5.0,5.0,11.9264,4.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,43.22257,7135.44,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.44,-100.44,100.44,Charging,-1.0997,4739.84,200.0,200.0,400.0,50.22,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-29.94,-29.94,29.94,Charging,43.22257,7135.44,60.0,60.0,120.0,49.9,-34.6,146.0,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,43.22257,7135.44,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.39,-1.39,1.39,Charging,39.8,5449.76,300.0,300.0,600.0,0.46,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,49.02,1490.71,41.0,41.0,41.0,0.83,-35.28,139.49,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,49.02,1490.71,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-24.92,-24.92,24.92,Charging,49.02,1490.71,250.0,250.0,250.0,9.97,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,39.8,5449.76,155.0,155.0,298.0,0.03,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.0997,4739.84,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,43.22257,7135.44,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.6,0.6,0.6,Idle,39.8,5449.76,100.0,100.0,150.0,0.6,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,39.8,5449.76,255.0,255.0,400.0,0.16,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/03 03:15:00,2026-08-02T17:18:35.774277,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-1.26,-1.26,1.26,Charging,43.22257,7135.44,850.0,850.0,1679.0,0.15,-33.211781,151.542161,Market,Battery storage,Storage
