SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,40.53105,1336.61,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,7615.83,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,48.28,48.28,48.28,Discharging,71.4,7615.83,460.0,460.0,1073.0,10.5,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,10.5,5451.58,30.0,30.0,49.85,1.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.58,-1.58,1.58,Charging,72.02556,6087.59,200.0,200.0,400.0,0.79,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,10.5,5451.58,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,7.7,7.7,7.7,Discharging,40.53105,1336.61,150.0,150.0,194.0,5.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,40.53105,1336.61,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,10.5,5451.58,185.0,185.0,370.0,0.35,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,40.53105,1336.61,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,10.5,5451.58,100.0,100.0,200.0,0.4,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,23.27,23.27,23.27,Discharging,40.53105,1336.61,100.0,100.0,200.0,23.27,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,10.5,5451.58,200.0,200.0,400.0,0.41,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.3,-1.3,1.3,Charging,10.5,5451.58,200.0,200.0,400.0,0.65,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,10.5,5451.58,5.0,5.0,11.9264,1.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,71.4,7615.83,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.55,-0.55,0.55,Idle,10.5,5451.58,200.0,200.0,400.0,0.28,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.51,59.51,59.51,Discharging,71.4,7615.83,60.0,60.0,120.0,99.18,-34.6,146.0,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,71.4,7615.83,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,72.02556,6087.59,300.0,300.0,600.0,0.08,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,40.53105,1336.61,41.0,41.0,41.0,0.9,-35.28,139.49,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,40.53105,1336.61,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,54.24,54.24,54.24,Discharging,40.53105,1336.61,250.0,250.0,250.0,21.7,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.94,-0.94,0.94,Idle,72.02556,6087.59,155.0,155.0,298.0,0.61,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,1.7,1.7,1.7,Discharging,10.5,5451.58,300.0,250.0,450.0,0.57,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,2.96,2.96,2.96,Discharging,71.4,7615.83,50.0,47.0,78.0,5.92,-33.8,150.8,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,4.22,4.22,4.22,Discharging,72.02556,6087.59,100.0,100.0,150.0,4.22,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.47,-3.47,3.47,Charging,72.02556,6087.59,255.0,255.0,400.0,1.36,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-7.67,-7.67,7.67,Charging,71.4,7615.83,850.0,850.0,1679.0,0.9,-33.211781,151.542161,Market,Battery storage,Storage
