SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.50234,9506.23,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,301.97,301.97,301.97,Discharging,101.50234,9506.23,460.0,460.0,1073.0,65.65,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.06,3.06,3.06,Discharging,10.5,6107.8,30.0,30.0,49.85,10.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,26.19,26.19,26.19,Discharging,93.21,6817.93,200.0,200.0,400.0,13.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.7,0.7,0.7,Idle,10.5,6107.8,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.4,2.4,2.4,Discharging,10.23051,1707.06,150.0,150.0,194.0,1.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,10.23051,1707.06,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,10.5,6107.8,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.23051,1707.06,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,53.27,53.27,53.27,Discharging,10.5,6107.8,100.0,100.0,200.0,53.27,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.35,0.35,0.35,Idle,10.23051,1707.06,100.0,100.0,200.0,0.35,-34.9,139.3,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,6107.8,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.71,-0.71,0.71,Idle,10.5,6107.8,200.0,200.0,400.0,0.36,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.48,1.48,1.48,Discharging,10.5,6107.8,5.0,5.0,11.9264,29.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,101.50234,9506.23,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,10.5,6107.8,200.0,200.0,400.0,0.09,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,101.50234,9506.23,60.0,60.0,120.0,0.17,-34.6,146.0,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.50234,9506.23,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,133.56,133.56,133.56,Discharging,93.21,6817.93,300.0,300.0,600.0,44.52,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,10.23051,1707.06,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,10.23051,1707.06,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.82,1.82,1.82,Discharging,10.23051,1707.06,250.0,250.0,250.0,0.73,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.67,0.67,0.67,Idle,93.21,6817.93,155.0,155.0,298.0,0.43,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,10.5,6107.8,300.0,250.0,450.0,0.73,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.97,-0.97,0.97,Idle,101.50234,9506.23,50.0,47.0,78.0,2.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,1.24,1.24,1.24,Discharging,93.21,6817.93,100.0,100.0,150.0,1.24,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,51.12,51.12,51.12,Discharging,93.21,6817.93,255.0,255.0,400.0,20.05,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/08 21:10:00,2026-08-08T11:12:39.174288,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,3.49,3.49,3.49,Discharging,101.50234,9506.23,850.0,850.0,1679.0,0.41,-33.211781,151.542161,Market,Battery storage,Storage
