SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-220.96,-220.96,220.96,Charging,109.86464,7215.41,460.0,460.0,1073.0,48.03,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-2.99104,3194.92,30.0,30.0,49.85,1.33,-35.73389,143.78,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-76.86,-76.86,76.86,Charging,81.35,4700.81,200.0,200.0,400.0,38.43,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,-2.99104,3194.92,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-4.01,191.1,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.01,191.1,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-86.37,-86.37,86.37,Charging,-2.99104,3194.92,185.0,185.0,370.0,46.69,-35.733,143.921,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-4.01,191.1,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-58.73,-58.73,58.73,Charging,-2.99104,3194.92,100.0,100.0,200.0,58.73,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,-4.01,191.1,100.0,100.0,200.0,0.87,-34.9,139.3,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-54.53,-54.53,54.53,Charging,-2.99104,3194.92,200.0,200.0,400.0,27.26,-38.05,142.19,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-58.05,-58.05,58.05,Charging,-2.99104,3194.92,200.0,200.0,400.0,29.02,-38.05,142.19,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-2.99104,3194.92,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,2.0,2.0,2.0,Discharging,109.86464,7215.41,10.0,10.0,20.0,20.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.45,-100.45,100.45,Charging,-2.99104,3194.92,200.0,200.0,400.0,50.22,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,109.86464,7215.41,60.0,60.0,120.0,0.13,-34.6,146.0,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,109.86464,7215.41,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.87,-1.87,1.87,Charging,81.35,4700.81,300.0,300.0,600.0,0.62,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,-4.01,191.1,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-70.8,-70.8,70.8,Charging,-4.01,191.1,111.0,111.0,285.0,63.78,-34.46,138.749,Market,Battery Storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-50.01,-50.01,50.01,Charging,-4.01,191.1,250.0,250.0,250.0,20.0,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-6.2,-6.2,6.2,Charging,81.35,4700.81,155.0,155.0,298.0,4.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-41.3,-41.3,41.3,Charging,-2.99104,3194.92,300.0,250.0,450.0,16.52,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-20.18,-20.18,20.18,Charging,109.86464,7215.41,50.0,47.0,78.0,42.94,-33.8,150.8,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,81.35,4700.81,100.0,100.0,150.0,0.34,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.53,-2.53,2.53,Charging,81.35,4700.81,255.0,255.0,400.0,0.99,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/23 11:45:00,2026-09-23T01:46:10.687250,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-108.94,-108.94,108.94,Charging,109.86464,7215.41,850.0,850.0,1679.0,12.82,-33.211781,151.542161,Market,Battery storage,Storage
