SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,84.79,8289.03,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.97,1.97,1.97,Discharging,84.79,8289.03,460.0,460.0,1073.0,0.43,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,86.10799,6215.42,30.0,30.0,49.85,0.03,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,25.79,4709.24,200.0,200.0,400.0,0.14,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,86.10799,6215.42,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,77.97272,1589.54,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,77.97272,1589.54,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,86.10799,6215.42,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,1.95,1.95,1.95,Discharging,77.97272,1589.54,25.0,52.0,52.0,7.8,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-6.02,-6.02,6.02,Charging,86.10799,6215.42,100.0,100.0,200.0,6.02,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.14,0.14,0.14,Idle,77.97272,1589.54,100.0,100.0,200.0,0.14,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,86.10799,6215.42,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.74,0.74,0.74,Idle,86.10799,6215.42,200.0,200.0,400.0,0.37,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.09,1.09,1.09,Discharging,86.10799,6215.42,5.0,5.0,11.9264,21.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,84.79,8289.03,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.49,0.49,0.49,Idle,86.10799,6215.42,200.0,200.0,400.0,0.24,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.25,-0.25,0.25,Idle,84.79,8289.03,60.0,60.0,120.0,0.42,-34.6,146.0,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,84.79,8289.03,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-39.55,-39.55,39.55,Charging,25.79,4709.24,300.0,300.0,600.0,13.18,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.06,0.06,0.06,Idle,77.97272,1589.54,41.0,41.0,41.0,0.15,-35.28,139.49,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,77.97272,1589.54,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.69,1.69,1.69,Discharging,77.97272,1589.54,250.0,250.0,250.0,0.68,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.63,-1.63,1.63,Charging,25.79,4709.24,155.0,155.0,298.0,1.05,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,30.8,30.8,30.8,Discharging,86.10799,6215.42,300.0,250.0,450.0,10.27,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,84.79,8289.03,50.0,47.0,78.0,0.47,-33.8,150.8,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.6,0.6,0.6,Idle,25.79,4709.24,100.0,100.0,150.0,0.6,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-131.5,-131.5,131.5,Charging,25.79,4709.24,255.0,255.0,400.0,51.57,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/25 09:50:00,2026-08-24T23:54:33.821023,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,4.6,4.6,4.6,Discharging,84.79,8289.03,850.0,850.0,1679.0,0.54,-33.211781,151.542161,Market,Battery storage,Storage
