SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.02893,9086.02,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,143.13,143.13,143.13,Discharging,130.02893,9086.02,460.0,460.0,1073.0,31.12,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,130.5261,7042.78,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,117.69,7122.43,200.0,200.0,400.0,0.14,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,130.5261,7042.78,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,132.36501,1984.13,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,132.36501,1984.13,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,40.18,40.18,40.18,Discharging,130.5261,7042.78,185.0,185.0,370.0,21.72,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,132.36501,1984.13,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,84.27,84.27,84.27,Discharging,130.5261,7042.78,100.0,100.0,200.0,84.27,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,132.36501,1984.13,100.0,100.0,200.0,0.16,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,73.85,73.85,73.85,Discharging,130.5261,7042.78,200.0,200.0,400.0,36.92,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,38.84,38.84,38.84,Discharging,130.5261,7042.78,200.0,200.0,400.0,19.42,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.06,2.06,2.06,Discharging,130.5261,7042.78,5.0,5.0,11.9264,41.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,130.02893,9086.02,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,49.99,49.99,49.99,Discharging,130.5261,7042.78,200.0,200.0,400.0,25.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,130.02893,9086.02,60.0,60.0,120.0,0.2,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,130.02893,9086.02,65.0,65.0,130.0,0.62,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,125.02,125.02,125.02,Discharging,117.69,7122.43,300.0,300.0,600.0,41.67,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,6.7,6.7,6.7,Discharging,132.36501,1984.13,41.0,41.0,41.0,16.34,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,132.36501,1984.13,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,83.41,83.41,83.41,Discharging,132.36501,1984.13,250.0,250.0,250.0,33.36,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,117.69,7122.43,155.0,155.0,298.0,0.19,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,41.0,41.0,41.0,Discharging,130.5261,7042.78,300.0,250.0,450.0,13.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,130.02893,9086.02,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,84.74,84.74,84.74,Discharging,117.69,7122.43,100.0,100.0,150.0,84.74,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,7.66,7.66,7.66,Discharging,117.69,7122.43,255.0,255.0,400.0,3.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,184.94,184.94,184.94,Discharging,130.02893,9086.02,850.0,850.0,1679.0,21.76,-33.211781,151.542161,Market,Battery storage,Storage
