SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,-7.01,1214.62,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,42.80016,8750.49,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.33,4.33,4.33,Discharging,42.80016,8750.49,460.0,460.0,1073.0,0.94,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.95,-4.95,4.95,Charging,5.08,6879.97,30.0,30.0,49.85,16.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.17,2.17,2.17,Discharging,-4.09,5578.51,200.0,200.0,400.0,1.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-57.9,-57.9,57.9,Charging,5.08,6879.97,150.0,150.0,150.0,38.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.5,3.5,3.5,Discharging,-7.01,1214.62,150.0,150.0,194.0,2.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,-7.01,1214.62,4.0,4.0,4.0,2.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.32,1.32,1.32,Discharging,5.08,6879.97,185.0,185.0,370.0,0.71,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.01,1214.62,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-85.5,-85.5,85.5,Charging,5.08,6879.97,100.0,100.0,200.0,85.5,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.56,0.56,0.56,Idle,-7.01,1214.62,100.0,100.0,200.0,0.56,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-42.92,-42.92,42.92,Charging,5.08,6879.97,200.0,200.0,400.0,21.46,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-23.96,-23.96,23.96,Charging,5.08,6879.97,200.0,200.0,400.0,11.98,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.96,-0.96,0.96,Idle,5.08,6879.97,5.0,5.0,11.9264,19.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.80016,8750.49,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.89,0.89,0.89,Idle,5.08,6879.97,200.0,200.0,400.0,0.44,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.80016,8750.49,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.80016,8750.49,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,-4.09,5578.51,300.0,300.0,600.0,0.11,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,-7.01,1214.62,41.0,41.0,41.0,0.17,-35.28,139.49,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-7.01,1214.62,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.41,-2.41,2.41,Charging,-7.01,1214.62,250.0,250.0,250.0,0.96,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-6.79,-6.79,6.79,Charging,-4.09,5578.51,155.0,155.0,298.0,4.38,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-63.4,-63.4,63.4,Charging,5.08,6879.97,300.0,250.0,450.0,25.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-9.58,-9.58,9.58,Charging,42.80016,8750.49,50.0,47.0,78.0,20.38,-33.8,150.8,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.91,0.91,0.91,Idle,-4.09,5578.51,100.0,100.0,150.0,0.91,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-191.23,-191.23,191.23,Charging,-4.09,5578.51,255.0,255.0,400.0,74.99,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/10 15:25:00,2026-08-10T05:26:13.349738,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-18.77,-18.77,18.77,Charging,42.80016,8750.49,850.0,850.0,1679.0,2.21,-33.211781,151.542161,Market,Battery storage,Storage
