SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,123.14354,1479.19,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,121.37979,7479.61,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,49.92,49.92,49.92,Discharging,121.37979,7479.61,460.0,460.0,1073.0,10.85,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,110.4,5289.05,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,100.5771,5607.6,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.0,-2.0,2.0,Charging,110.4,5289.05,150.0,150.0,150.0,1.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,13.3,13.3,13.3,Discharging,123.14354,1479.19,150.0,150.0,194.0,8.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,123.14354,1479.19,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.19,-100.19,100.19,Charging,110.4,5289.05,185.0,185.0,370.0,54.16,-35.733,143.921,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,123.14354,1479.19,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,2.77,2.77,2.77,Discharging,110.4,5289.05,100.0,100.0,200.0,2.77,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,123.14354,1479.19,100.0,100.0,200.0,0.18,-34.9,139.3,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,110.4,5289.05,200.0,200.0,400.0,0.41,-38.05,142.19,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,110.4,5289.05,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.4,5289.05,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,121.37979,7479.61,10.0,10.0,20.0,0.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.89,-99.89,99.89,Charging,110.4,5289.05,200.0,200.0,400.0,49.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,121.37979,7479.61,60.0,60.0,120.0,0.62,-34.6,146.0,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.41,-0.41,0.41,Idle,121.37979,7479.61,65.0,65.0,130.0,0.63,-34.65,146.03,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-3.34,-3.34,3.34,Charging,100.5771,5607.6,300.0,300.0,600.0,1.11,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.31,-0.31,0.31,Idle,123.14354,1479.19,41.0,41.0,41.0,0.76,-35.28,139.49,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,123.14354,1479.19,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,123.14354,1479.19,250.0,250.0,250.0,0.09,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.97,-0.97,0.97,Idle,100.5771,5607.6,155.0,155.0,298.0,0.63,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.4,-2.4,2.4,Charging,110.4,5289.05,300.0,250.0,450.0,0.96,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,121.37979,7479.61,50.0,47.0,78.0,0.34,-33.8,150.8,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,100.5771,5607.6,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,100.5771,5607.6,255.0,255.0,400.0,0.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/18 02:50:00,2026-07-17T16:50:13.671154,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.37979,7479.61,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
